file,id,day,per,startTime,finishTime,keeper,note
todo,25,"2018/04/16 23:00:41",0,10:30,11:00,0,
todo,40,"2018/05/09 23:42:52",0,11:00,11:30,0,
todo,40,"2018/05/09 23:42:52",0,11:00,11:30,0,
todo,30,"2018/05/11 00:58:45",10,11:30,12:00,0,
todo,29,"2018/05/11 01:58:09",0,12:00,12:30,0,
todo,periodically,"2018/05/16 01:25:28",0,12:30,13:00,37,éññ±çÏã∆ÅiÉÅÅ[ÉãëŒâûetcÅj
todo,44,"2018/05/16 01:25:34",0,13:00,13:30,0,
todo,44,"2018/05/16 01:25:34",0,13:00,13:30,0,
todo,30,"2018/05/16 01:26:03",100,13:30,14:00,0,
todo,49,"2018/05/16 01:26:55",50,14:00,14:30,0,
todo,29,"2018/05/16 02:16:27",100,14:30,15:00,0,
