file,id,day,per,startTime,finishTime,keeper,note
todo,periodically,"2018/07/16 11:00:04",0,11:00,11:30,60,そのた
todo,periodically,"2018/07/16 12:30:04",0,11:30,12:30,60,そのた
todo,periodically,"2018/10/08 00:45:00",0,00:15,00:45,37,事務作業（メール対応etc）
todo,periodically,"2018/10/08 01:15:00",0,00:45,01:15,37,事務作業（メール対応etc）
todo,283,"2018/10/08 01:45:00",100,01:15,01:45,0,
todo,periodically,"2018/10/11 00:42:44",0,00:42,00:42,1,
todo,346,"2018/10/11 01:12:00",100,00:42,01:12,0,
todo,114,"2018/10/11 01:42:00",100,01:12,01:42,0,
todo,502,"2018/10/11 02:12:00",10,01:42,02:12,0,
todo,periodically,"2018/10/12 00:42:44",0,00:42,00:42,1,
todo,346,"2018/10/12 01:12:00",100,00:42,01:12,0,
todo,439,"2018/10/14 02:42:00",100,02:12,02:42,0,
todo,5,"2018/10/14 03:12:00",100,02:42,03:12,0,
todo,12,"2018/10/14 03:42:00",100,03:12,03:42,0,
todo,466,"2018/10/14 04:12:00",100,03:42,04:12,0,
todo,466,"2018/10/14 04:42:00",100,04:12,04:42,0,
todo,466,"2018/10/14 05:12:00",100,04:42,05:12,0,
todo,466,"2018/10/14 05:42:00",100,05:12,05:42,0,
todo,361,"2018/10/14 06:12:00",100,05:42,06:12,0,
todo,373,"2018/10/14 06:42:00",40,06:12,06:42,0,
todo,519,"2018/10/14 07:12:00",30,06:42,07:12,0,
todo,periodically,"2018/10/18 09:30:00",0,09:30,09:30,1,
todo,periodically,"2018/10/18 10:00:00",0,09:30,10:00,37,事務作業（メール対応etc）
todo,325,"2018/10/18 12:00:00",10,10:00,12:00,0,
todo,228,"2018/10/18 13:30:00",100,13:00,13:30,0,
todo,periodically,"2018/10/18 14:00:00",0,13:30,14:00,60,朝ミーティング
todo,periodically,"2018/10/18 16:30:00",0,14:00,16:30,37,"事務作業（メール対応・ドキュメント更新・申請書作成etc）"
todo,253,"2018/10/18 17:00:00",20,16:30,17:00,0,
todo,6,"2018/10/18 18:30:00",100,17:00,18:30,0,
todo,563,"2018/10/19 19:00:00",0,18:30,19:00,0,http://localhost/Memoria/MDBpages/todo.php?page=whatdo&p=563&f=0<br>aaaaaaaaaaaaa<br>`a`
todo,561,"2018/10/20 19:30:00",100,19:00,19:30,0,
todo,14,"2018/10/20 20:00:00",100,19:30,20:00,0,
todo,14,"2018/10/20 20:50:00",100,19:30,20:50,0,
todo,70,"2018/11/09 09:45:00",100,09:45,09:45,0,
todo,periodically,"2018/11/09 12:00:00",0,09:45,12:00,37,"事務作業（メール対応・ドキュメント更新・申請書作成etc）"
todo,466,"2018/11/09 13:30:00",100,13:00,13:30,0,"test<br>### test<br>bbb`sss`aaa"
todo,130,"2018/11/09 14:00:00",100,13:30,14:00,0,
todo,517,"2018/11/09 18:30:00",100,14:00,18:30,0,
todo,512,"2018/11/09 20:00:00",100,18:30,20:00,0,
todo,periodically,"2018/11/10 09:23:39",0,09:23,09:23,1,
todo,periodically,"2018/11/10 10:00:00",0,09:30,10:00,37,事務作業（メール対応・ドキュメント更新etc）
todo,19,"2018/11/10 12:00:00",10,10:00,12:00,0,
todo,90,"2018/11/10 13:30:00",100,13:00,13:30,0,
todo,50,"2018/11/10 16:00:00",100,13:30,16:00,0,
todo,501,"2018/11/10 18:30:00",100,16:00,18:30,0,
todo,periodically,"2018/11/11 00:18:59",0,00:18,00:18,1,
todo,30,"2018/11/11 00:48:00",100,00:18,00:48,0,
todo,22,"2018/11/11 14:18:00",100,00:48,14:18,0,
todo,559,"2018/11/11 17:48:00",30,14:18,17:48,0,
