file,id,day,per,startTime,finishTime,keeper,note
todo,periodically,"2018/07/16 17:23:04",0,11:00,11:30,60,そのた
todo,periodically,"2018/08/19 01:29:51",0,01:29,01:29,1,
todo,periodically,"2018/08/20 00:24:05",0,00:24,00:24,1,
todo,13,"2018/08/20 00:54:00",100,00:24,00:54,0,
todo,periodically,"2018/09/02 01:18:51",0,01:18,01:18,1,
todo,periodically,"2018/09/12 00:04:37",0,00:04,00:04,1,
todo,430,"2018/09/25 00:34:00",100,00:04,00:34,0,
todo,periodically,"2018/09/26 23:06:26",0,23:06,23:06,1,
todo,265,"2018/09/27 23:36:00",100,23:06,23:36,0,
todo,periodically,"2018/09/28 00:44:24",0,00:44,00:44,1,
todo,periodically,"2018/09/28 23:59:49",0,23:59,23:59,1,
todo,periodically,"2018/09/29 00:00:09",0,00:00,00:00,1,
todo,31,"2018/09/29 00:30:00",0,00:00,00:30,0,
todo,431,"2018/09/29 12:00:00",100,00:30,12:00,0,
todo,245,"2018/09/29 12:30:00",100,12:00,12:30,0,
todo,periodically,"2018/09/29 13:00:00",0,12:30,13:00,37,事務作業（メール対応etc）
todo,periodically,"2018/09/29 13:30:00",0,13:00,13:30,37,事務作業（メール対応etc）
todo,periodically,"2018/09/29 14:00:00",0,13:30,14:00,37,事務作業（メール対応etc）
todo,192,"2018/09/29 14:30:00",100,14:00,14:30,0,
todo,periodically,"2018/10/02 01:51:27",0,01:51,01:51,1,
