file,id,day,per,startTime,finishTime,keeper,note
todo,periodically,"2018/07/16 17:23:04",0,11:00,11:30,60,そのた
todo,periodically,"2018/10/02 08:47:51",0,08:47,08:47,1,
todo,periodically,"2018/10/04 08:50:33",0,08:50,08:50,1,
todo,periodically,"2018/10/05 00:15:35",0,00:15,00:15,1,
todo,periodically,"2018/10/08 00:45:00",0,00:15,00:45,37,事務作業（メール対応etc）
todo,periodically,"2018/10/08 01:15:00",0,00:45,01:15,37,事務作業（メール対応etc）
todo,283,"2018/10/08 01:45:00",100,01:15,01:45,0,
todo,periodically,"2018/10/08 02:15:00",0,01:45,02:15,37,"事務作業（メール対応・ドキュメント更新・申請書作成etc）"
todo,368,"2018/10/08 02:45:00",0,02:15,02:45,0,
todo,439,"2018/10/08 03:15:00",100,02:45,03:15,0,
todo,periodically,"2018/10/11 00:42:44",0,00:42,00:42,1,
todo,346,"2018/10/11 01:12:00",100,00:42,01:12,0,
todo,114,"2018/10/11 01:42:00",100,01:12,01:42,0,
todo,502,"2018/10/11 02:12:00",10,01:42,02:12,0,
todo,439,"2018/10/14 02:42:00",100,02:12,02:42,0,
todo,5,"2018/10/14 03:12:00",100,02:42,03:12,0,
todo,12,"2018/10/14 03:42:00",100,03:12,03:42,0,
todo,466,"2018/10/14 04:12:00",100,03:42,04:12,0,
todo,466,"2018/10/14 04:42:00",100,04:12,04:42,0,
todo,466,"2018/10/14 05:12:00",100,04:42,05:12,0,
todo,466,"2018/10/14 05:42:00",100,05:12,05:42,0,
todo,361,"2018/10/14 06:12:00",100,05:42,06:12,0,
todo,373,"2018/10/14 06:42:00",40,06:12,06:42,0,
todo,519,"2018/10/14 07:12:00",30,06:42,07:12,0,
