id,day,per
11,"2017/4/2 9:08",100
12,"2017/4/2 9:08",100
8,"2017/4/2 9:10",100
9,"2017/4/2 9:10",100
10,"2017/4/2 9:10",100
13,"2017/4/2 18:46",100
14,"2017/4/2 18:46",100
15,"2017/4/2 18:46",100
16,"2017/4/2 18:46",100
17,"2017/4/2 18:46",100
18,"2017/4/2 18:46",100
13,"2017/4/2 18:46",100
14,"2017/4/2 18:46",100
15,"2017/4/2 18:46",100
16,"2017/4/2 18:46",100
17,"2017/4/2 18:46",100
18,"2017/4/2 18:46",100
14,"2017/4/2 18:47",100
15,"2017/4/2 18:47",100
16,"2017/4/2 18:47",100
15,"2017/4/2 18:48",100
15,"2017/4/2 18:56",100
15,"2017/4/2 18:58",100
15,"2017/4/2 18:59",100
20,"2017/4/7 4:56",100
35,"2017/4/6 21:57",100
25,"2017/4/6 21:58",100
26,"2017/4/6 21:58",100
28,"2017/4/6 21:59",100
2,"2017/4/7 15:30",100
7,"2017/4/7 15:39",100
32,"2017/4/7 15:47",100
33,"2017/4/7 15:47",100
27,"2017/4/7 15:47",100
31,"2017/4/7 15:49",100
29,"2017/4/7 15:49",100
30,"2017/4/7 15:49",100
33,"2017/4/7 15:51",100
31,"2017/4/7 15:51",100
32,"2017/4/7 15:51",100
26,"2017/4/7 15:52",100
30,"2017/4/7 15:52",100
27,"2017/4/7 15:52",100
34,"2017/4/7 15:52",100
44,"2017/4/7 15:52",30
44,"2017/4/7 15:52",30
44,"2017/4/7 15:52",30
44,"2017/4/7 15:52",30
44,"2017/4/7 15:52",30
44,"2017/4/7 15:52",30
44,"2017/4/7 15:52",30
44,"2017/4/7 15:52",30
44,"2017/4/7 15:52",30
44,"2017/4/7 15:52",100
44,"2017/4/7 15:52",40
44,"2017/4/7 15:52",100
3,"2017/4/7 15:52",0
3,"2017/4/10 21:36",100
16,"2017/4/15 12:47",100
48,"2017/4/15 12:49",100
47,"2017/4/15 12:49",100
46,"2017/4/15 12:49",100
49,"2017/4/15 12:49",100
6,"2017/4/15 13:56",0
18,"2017/6/22 5:56",100
22,"2017/6/22 5:56",100
23,"2017/6/22 5:56",100
28,"2017/6/22 5:56",100
52,"2017/6/22 5:56",100
53,"2017/6/22 5:56",100
54,"2017/6/22 5:56",100
56,"2017/6/22 5:56",100
57,"2017/6/22 5:56",100
57,"2017/6/22 5:56",100
57,"2017/6/22 5:56",100
57,"2017/6/22 5:56",100
57,"2017/6/22 5:56",100
57,"2017/6/22 5:56",100
57,"2017/6/22 5:56",100
57,"2017/6/22 5:56",100
57,"2017/6/22 5:56",100
57,"2017/6/22 5:56",100
57,"2017/6/22 5:56",100
57,"2017/6/22 5:56",100
57,"2017/6/22 5:57",100
61,"2017/6/22 5:57",100
62,"2017/6/22 5:57",100
63,"2017/6/22 5:57",100
65,"2017/6/22 5:57",100
66,"2017/6/22 5:57",100
70,"2017/6/22 5:57",100
71,"2017/6/22 5:57",100
72,"2017/6/22 5:57",100
74,"2017/6/22 5:57",100
75,"2017/6/22 5:57",100
79,"2017/6/22 5:57",100
80,"2017/6/22 5:57",100
81,"2017/6/22 5:57",100
83,"2017/6/22 5:57",100
84,"2017/6/22 5:57",100
88,"2017/6/22 5:57",100
89,"2017/6/22 5:57",100
90,"2017/6/22 5:57",100
92,"2017/6/22 5:57",100
98,"2017/6/22 5:57",100
99,"2017/6/22 5:57",100
101,"2017/6/22 5:57",100
102,"2017/6/22 5:57",100
106,"2017/6/22 5:57",100
107,"2017/6/22 5:57",100
108,"2017/6/22 5:57",100
110,"2017/6/22 5:57",100
111,"2017/6/22 5:57",100
115,"2017/6/22 5:57",100
116,"2017/6/22 5:57",100
117,"2017/6/22 5:57",100
119,"2017/6/22 5:57",100
120,"2017/6/22 5:57",100
97,"2017/6/22 5:57",100
39,"2017/6/22 5:57",100
40,"2017/6/22 5:57",100
45,"2017/6/22 5:57",100
58,"2017/6/22 5:57",100
122,"2017/6/22 5:57",100
85,"2017/6/22 5:57",100
103,"2017/6/22 5:58",100
94,"2017/6/22 5:58",100
112,"2017/6/22 5:58",100
121,"2017/6/22 5:58",100
67,"2017/6/22 5:58",100
76,"2017/6/22 5:58",100
124,"2017/07/05 23:51:31",100
125,"2017/07/05 23:51:32",100
126,"2017/07/05 23:52:11",100
125,"2017/07/05 23:52:22",100
125,"2017/07/06 00:15:23",100
126,"2017/07/06 00:15:26",100
125,"2017/07/06 00:17:14",100
126,"2017/07/06 00:17:32",100
126,"2017/07/06 00:20:46",100
126,"2017/07/06 00:21:39",100
126,"2017/07/06 00:23:01",100
126,"2017/07/06 00:23:25",100
125,"2017/07/06 00:23:27",100
140,"2017/07/10 01:52:35",100
