file,id,day,per,startTime,finishTime,keeper,note
todo,periodically,"2018/07/16 17:23:04",0,11:00,11:30,60,ÇªÇÃÇΩ
todo,16,"2018/07/17 02:26:19",100,11:30,12:00,0,
todo,periodically,"2018/07/17 12:30:00",0,12:00,12:30,37,éññ±çÏã∆ÅiÉÅÅ[ÉãëŒâûetcÅj
todo,502,"2018/07/18 13:00:00",10,12:30,13:00,0,
todo,periodically,"2018/07/22 17:45:16",0,17:45,17:45,1,
todo,periodically,"2018/07/23 00:51:52",0,00:51,00:51,1,
todo,288,"2018/07/24 01:21:00",100,00:51,01:21,0,
todo,403,"2018/07/24 01:51:00",100,01:21,01:51,0,
todo,1,"2018/07/24 02:21:00",100,01:51,02:21,0,
todo,periodically,"2018/07/26 23:52:23",0,23:52,23:52,1,
todo,periodically,"2018/07/30 23:53:45",0,23:53,23:53,1,
todo,267,"2018/07/30 23:54:00",100,23:53,23:55,0,
