id,タイトル,作業内容,納期,納期時間,"開始予定日","終了予定日",パーセンテージ,完了,所感,level,top,parent,child,成果物,テーマ,優先度,登録日,保留,削除,時間管理テーマ,順番,今日やること
1,1:テーマ,1:テーマの作業内容,2018/12/21,18:00,2018/12/12,2018/12/21,0,0,"no comment",1,1,0,5,成果物,0,1,"2018/11/28 15:29:49",0,0,1,0,0
2,2:テーマ,2:テーマの作業内容,2019/02/16,18:00,2019/01/25,2019/02/16,0,0,"no comment",1,2,0,7,成果物,0,1,"2018/11/28 15:29:49",0,0,2,0,0
3,3:テーマ,3:テーマの作業内容,2018/12/18,18:00,2018/11/29,2018/12/18,0,0,"no comment",1,3,0,5,成果物,0,1,"2018/11/28 15:29:49",0,0,3,0,0
4,4:テーマ,4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",1,4,0,8,成果物,0,1,"2018/11/28 15:29:49",0,0,4,0,0
5,5:テーマ,5:テーマの作業内容,2018/11/30,18:00,2018/11/26,2018/11/30,0,0,"no comment",1,5,0,5,成果物,0,1,"2018/11/28 15:29:49",0,0,5,0,0
6,6:テーマ,6:テーマの作業内容,2019/01/22,18:00,2019/01/22,2019/01/22,0,0,"no comment",1,6,0,5,成果物,0,1,"2018/11/28 15:29:49",0,0,6,0,0
7,7:テーマ,7:テーマの作業内容,2019/01/14,18:00,2019/01/13,2019/01/14,0,0,"no comment",1,7,0,5,成果物,0,1,"2018/11/28 15:29:49",0,0,7,0,0
8,8:テーマ,8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",1,8,0,6,成果物,0,1,"2018/11/28 15:29:49",0,0,8,0,0
9,9:テーマ,9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",1,9,0,6,成果物,0,1,"2018/11/28 15:29:49",0,0,9,0,0
10,10:テーマ,10:テーマの作業内容,2019/02/10,18:00,2019/02/05,2019/02/10,0,0,"no comment",1,10,0,11,成果物,0,1,"2018/11/28 15:29:49",0,0,10,0,0
11,11:テーマ,11:テーマの作業内容,2019/03/19,18:00,2019/03/04,2019/03/19,0,0,"no comment",1,11,0,6,成果物,0,1,"2018/11/28 15:29:49",0,0,11,0,0
12,12:テーマ,12:テーマの作業内容,2019/01/15,18:00,2019/01/14,2019/01/15,0,0,"no comment",1,12,0,5,成果物,0,1,"2018/11/28 15:29:49",0,0,12,0,0
13,13:インシデント関連,13:インシデント関連の作業内容,2019/02/28,18:00,2019/02/26,2019/02/28,0,0,"no comment",1,13,0,6,成果物,0,1,"2018/11/28 15:29:49",0,0,13,0,0
