id,タイトル,作業内容,納期,納期時間,"開始予定日","終了予定日",パーセンテージ,完了,所感,level,top,parent,child,成果物,テーマ,優先度,登録日,保留,削除,時間管理テーマ,順番,今日やること
1,1:テーマ,1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",1,1,0,5,成果物,0,1,"2018/08/18 18:34:43",0,0,1,0,0
2,2:テーマ,2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",1,2,0,5,成果物,0,1,"2018/08/18 18:34:43",0,0,2,0,1
3,3:テーマ,3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",1,3,0,9,成果物,0,1,"2018/08/18 18:34:43",0,0,3,0,0
4,4:テーマ,4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",1,4,0,7,成果物,0,1,"2018/08/18 18:34:43",0,0,4,0,0
5,5:テーマ,5:テーマの作業内容,2018/08/29,18:00,2018/08/21,2018/08/29,0,0,"no comment",1,5,0,5,成果物,0,1,"2018/08/18 18:34:43",0,0,5,0,0
6,6:テーマ,6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",1,6,0,5,成果物,0,1,"2018/08/18 18:34:43",0,0,6,0,0
7,7:テーマ,7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",1,7,0,6,成果物,0,1,"2018/08/18 18:34:43",0,0,7,0,1
8,8:テーマ,8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",1,8,0,9,成果物,0,1,"2018/08/18 18:34:43",0,0,8,0,0
9,9:テーマ,9:テーマの作業内容,2018/09/13,18:00,2018/08/29,2018/09/13,0,0,"no comment",1,9,0,7,成果物,0,1,"2018/08/18 18:34:43",0,0,9,0,0
10,10:テーマ,10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",1,10,0,6,成果物,0,1,"2018/08/18 18:34:43",0,0,10,0,0
11,11:テーマ,11:テーマの作業内容,2018/11/04,18:00,2018/10/18,2018/11/04,0,0,"no comment",1,11,0,6,成果物,0,1,"2018/08/18 18:34:43",0,0,11,0,0
12,12:テーマ,12:テーマの作業内容,2018/12/16,18:00,2018/11/22,2018/12/16,0,0,"no comment",1,12,0,6,成果物,0,1,"2018/08/18 18:34:43",0,0,12,0,0
13,13:インシデント関連,13:インシデント関連の作業内容,2018/08/09,18:00,2018/07/31,2018/08/09,100,1,,1,13,0,7,成果物,0,1,"2018/08/18 18:34:43",0,0,13,0,0
14,14:テーマ,14:テーマの作業内容,2018/12/10,18:00,2018/11/21,2018/12/10,0,0,"no comment",1,14,0,5,成果物,0,1,"2018/08/18 18:34:43",0,0,14,0,0
15,15:サービス関連,15:サービス関連の作業内容,2018/11/12,18:00,2018/11/06,2018/11/12,0,0,"no comment",1,15,0,7,成果物,0,1,"2018/08/18 18:34:43",0,0,15,0,0
16,20:テーマ,20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",1,16,0,7,成果物,0,1,"2018/08/18 18:34:43",0,0,20,0,0
17,30:テーマ,30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",1,17,0,9,成果物,0,1,"2018/08/18 18:34:43",0,0,30,0,0
18,40:テーマ以外,40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",1,18,0,5,成果物,0,1,"2018/08/18 18:34:43",0,0,40,0,0
19,50:打ち合わせ,50:打ち合わせの作業内容,2018/10/05,18:00,2018/09/23,2018/10/05,0,0,"no comment",1,19,0,6,成果物,0,1,"2018/08/18 18:34:43",0,0,50,0,0
20,その他,その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",1,20,0,6,成果物,0,1,"2018/08/18 18:34:43",0,0,60,0,0
21,21　　テーマ外の作業,40:テーマ以外の作業内容,2018/09/21,18:00,2018/09/21,2018/09/21,0,0,"no comment",1,21,0,2,成果物,0,1,"2018/08/18 18:34:43",0,0,40,0,0
22,22　　テーマ外の作業,40:テーマ以外の作業内容,2018/11/04,18:00,2018/10/28,2018/11/04,0,0,"no comment",1,22,0,1,成果物,0,1,"2018/08/18 18:34:43",0,0,40,0,0
23,23　　テーマ外の作業,40:テーマ以外の作業内容,2018/12/08,18:00,2018/11/13,2018/12/08,0,0,"no comment",1,23,0,2,成果物,0,1,"2018/08/18 18:34:43",0,0,40,0,0
24,24　　テーマ外の作業,40:テーマ以外の作業内容,2018/09/03,18:00,2018/08/17,2018/09/03,0,0,"no comment",1,24,0,0,成果物,0,1,"2018/08/18 18:34:43",0,0,40,0,0
25,1-0　1:テーマ,1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",2,1,1,1,成果物,0,1,"2018/08/18 18:34:43",0,0,1,1,0
26,1-0　2:テーマ,2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",2,2,2,3,成果物,0,1,"2018/08/18 18:34:43",0,0,0,1,0
27,1-0　3:テーマ,3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",2,3,3,3,成果物,0,1,"2018/08/18 18:34:43",0,0,0,6,0
28,1-0　4:テーマ,4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",2,4,4,3,成果物,0,1,"2018/08/18 18:34:43",0,0,0,6,0
29,1-0　5:テーマ,5:テーマの作業内容,2018/08/29,18:00,2018/08/21,2018/08/29,0,0,"no comment",2,5,5,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,1,0
30,1-0　6:テーマ,6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",2,6,6,4,成果物,0,1,"2018/08/18 18:34:43",0,0,0,1,0
31,1-0　7:テーマ,7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",2,7,7,3,成果物,0,1,"2018/08/18 18:34:43",0,0,0,3,0
32,1-0　8:テーマ,8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",2,8,8,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,9,0
33,1-0　9:テーマ,9:テーマの作業内容,2018/09/13,18:00,2018/08/29,2018/09/13,0,0,"no comment",2,9,9,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,8,0
34,1-0　10:テーマ,10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",2,10,10,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,2,0
35,1-0　11:テーマ,11:テーマの作業内容,2018/11/04,18:00,2018/10/18,2018/11/04,0,0,"no comment",2,11,11,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,3,0
36,1-0　12:テーマ,12:テーマの作業内容,2018/12/16,18:00,2018/11/22,2018/12/16,0,0,"no comment",2,12,12,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,2,0
37,1-0　13:インシデント関連,13:インシデント関連の作業内容,2018/08/09,18:00,2018/07/31,2018/08/09,100,1,"no comment",2,13,13,1,成果物,0,1,"2018/08/18 18:34:43",0,0,13,3,0
38,1-0　14:テーマ,14:テーマの作業内容,2018/12/10,18:00,2018/11/21,2018/12/10,0,0,"no comment",2,14,14,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,1,0
39,1-0　15:サービス関連,15:サービス関連の作業内容,2018/11/12,18:00,2018/11/06,2018/11/12,0,0,"no comment",2,15,15,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,4,0
40,1-0　20:テーマ,20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",2,16,16,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,12,0
41,1-0　30:テーマ,30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",2,17,17,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,9,0
42,1-0　40:テーマ以外,40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",2,18,18,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,1,0
43,1-0　50:打ち合わせ,50:打ち合わせの作業内容,2018/10/05,18:00,2018/09/23,2018/10/05,0,0,"no comment",2,19,19,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,2,0
44,1-0　その他,その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",2,20,20,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,2,0
