インシデントID,インシデント内容,インシデントステータスID,インシデントタイプID,インシデント発生日
130,紫陽花基盤処理クライアント1号機故障,5,1,"2010/04/29 17:32:34"
151,紫陽花基盤処理クライアント1号機業務プログラムバグ,5,2,"2010/06/20 11:58:07"
373,梅基盤処理クライアント3号機調査中,5,5,"2010/08/13 14:07:36"
497,紫陽花基盤処理クライアント8号機故障,5,1,"2011/01/16 17:52:33"
152,紫陽花基盤処理クライアント8号機伝送,5,3,"2011/02/01 10:58:43"
131,紫陽花基盤処理クライアント5号機調査中,5,5,"2011/05/10 15:44:26"
338,秋桜基盤処理クライアント2号機調査中,5,5,"2011/05/20 00:09:40"
412,梅基盤処理クライアント4号機設定ミス,1,4,"2011/05/21 06:13:26"
311,紫陽花基盤サーバー3号機設定ミス,5,4,"2011/05/30 04:26:55"
84,紫陽花基盤処理クライアント3号機業務プログラムバグ,4,2,"2011/05/31 12:17:22"
382,紫陽花基盤処理クライアント8号機設定ミス,4,4,"2011/06/14 01:44:55"
53,紫陽花基盤処理クライアント5号機設定ミス,5,4,"2011/07/03 10:04:04"
457,秋桜基盤サーバー2号機設定ミス,3,4,"2011/07/14 07:59:46"
27,秋桜基盤処理クライアント7号機調査中,5,5,"2011/08/06 22:24:23"
158,紫陽花基盤処理クライアント6号機設定ミス,2,4,"2011/08/10 07:39:13"
306,秋桜基盤処理クライアント2号機業務プログラムバグ,4,2,"2011/10/03 03:15:54"
216,紫陽花基盤サーバー3号機故障,5,1,"2011/10/09 10:55:05"
399,桜基盤サーバー1号機調査中,5,5,"2011/10/25 11:50:43"
192,桜基盤サーバー1号機調査中,1,5,"2012/01/15 21:03:47"
38,秋桜基盤処理クライアント1号機設定ミス,4,4,"2012/01/19 15:07:53"
138,紫陽花基盤処理クライアント1号機故障,5,1,"2012/02/13 19:02:17"
322,紫陽花基盤処理クライアント2号機調査中,5,5,"2012/05/06 13:16:35"
267,梅基盤処理クライアント3号機故障,4,1,"2012/06/01 20:06:36"
281,桜基盤処理クライアント6号機設定ミス,5,4,"2012/06/05 12:05:09"
169,秋桜基盤処理クライアント2号機設定ミス,5,4,"2012/06/10 08:57:32"
254,秋桜基盤処理クライアント6号機設定ミス,1,4,"2012/06/21 19:17:46"
142,桜基盤サーバー1号機業務プログラムバグ,5,2,"2012/07/03 17:41:13"
462,秋桜基盤サーバー2号機伝送,2,3,"2012/07/18 02:10:34"
231,桜基盤処理クライアント2号機伝送,5,3,"2012/07/18 05:38:35"
431,紫陽花基盤処理クライアント2号機調査中,5,5,"2012/07/21 17:12:11"
100,紫陽花基盤サーバー3号機業務プログラムバグ,5,2,"2012/07/23 07:13:37"
381,紫陽花基盤処理クライアント5号機伝送,5,3,"2012/08/16 19:39:23"
312,桜基盤処理クライアント6号機調査中,5,5,"2012/08/20 21:17:59"
290,桜基盤サーバー5号機調査中,1,5,"2012/09/11 03:46:18"
365,梅基盤処理クライアント5号機調査中,5,5,"2012/09/20 00:12:49"
150,桜基盤サーバー3号機伝送,5,3,"2012/10/08 22:14:00"
428,桜基盤サーバー1号機業務プログラムバグ,5,2,"2012/10/10 15:53:30"
74,紫陽花基盤処理クライアント2号機調査中,2,5,"2012/11/19 17:42:24"
387,秋桜基盤処理クライアント7号機調査中,5,5,"2012/11/25 18:01:39"
32,梅基盤処理クライアント6号機調査中,4,5,"2012/12/17 02:57:19"
241,梅基盤処理クライアント1号機調査中,5,5,"2012/12/23 05:01:11"
56,桜基盤処理クライアント2号機故障,5,1,"2013/01/12 22:26:51"
226,梅基盤処理クライアント4号機調査中,1,5,"2013/01/16 07:19:46"
401,秋桜基盤処理クライアント6号機故障,4,1,"2013/01/21 15:04:39"
405,桜基盤処理クライアント2号機設定ミス,5,4,"2013/01/25 16:03:57"
303,梅基盤処理クライアント4号機設定ミス,5,4,"2013/03/12 21:31:15"
388,紫陽花基盤処理クライアント1号機調査中,5,5,"2013/03/24 05:05:41"
43,紫陽花基盤サーバー3号機調査中,5,5,"2013/03/26 19:33:06"
102,秋桜基盤処理クライアント2号機設定ミス,5,4,"2013/04/20 01:36:38"
249,秋桜基盤サーバー2号機伝送,5,3,"2013/04/20 04:57:44"
18,梅基盤処理クライアント3号機業務プログラムバグ,5,2,"2013/04/20 14:45:17"
110,秋桜基盤処理クライアント7号機調査中,1,5,"2013/04/28 20:58:32"
188,桜基盤サーバー1号機業務プログラムバグ,5,2,"2013/06/16 00:57:20"
215,桜基盤サーバー1号機調査中,5,5,"2013/06/28 09:21:54"
11,桜基盤サーバー1号機設定ミス,5,4,"2013/06/29 19:07:35"
227,桜基盤サーバー3号機業務プログラムバグ,5,2,"2013/07/10 02:54:35"
85,紫陽花基盤サーバー3号機故障,5,1,"2013/07/24 10:44:30"
13,紫陽花基盤処理クライアント5号機業務プログラムバグ,5,2,"2013/08/08 22:32:03"
137,桜基盤処理クライアント8号機業務プログラムバグ,2,2,"2013/08/13 18:38:19"
10,桜基盤処理クライアント4号機設定ミス,2,4,"2013/08/22 03:36:08"
205,ファイヤーウォール1号機業務プログラムバグ,5,2,"2013/09/19 14:04:11"
79,梅基盤処理クライアント4号機故障,5,1,"2013/09/30 07:34:23"
344,紫陽花基盤処理クライアント5号機故障,5,1,"2013/10/04 01:59:23"
30,秋桜基盤サーバー2号機設定ミス,5,4,"2013/10/14 06:56:16"
359,紫陽花基盤サーバー3号機設定ミス,4,4,"2013/10/23 02:33:20"
24,桜基盤サーバー2号機調査中,5,5,"2013/11/11 11:59:20"
162,秋桜基盤サーバー2号機業務プログラムバグ,5,2,"2013/12/14 11:17:43"
165,紫陽花基盤サーバー6号機伝送,5,3,"2014/01/19 23:27:29"
353,梅基盤処理クライアント3号機故障,5,1,"2014/01/28 13:10:57"
114,紫陽花基盤サーバー6号機設定ミス,4,4,"2014/01/30 02:47:40"
391,梅基盤処理クライアント4号機業務プログラムバグ,5,2,"2014/02/09 22:30:08"
212,紫陽花基盤処理クライアント1号機調査中,5,5,"2014/02/11 15:51:32"
134,秋桜基盤サーバー2号機設定ミス,5,4,"2014/02/23 12:35:03"
342,紫陽花基盤処理クライアント4号機設定ミス,5,4,"2014/03/12 20:07:37"
429,秋桜基盤サーバー2号機故障,1,1,"2014/03/27 07:23:06"
67,梅基盤処理クライアント7号機設定ミス,1,4,"2014/03/31 18:09:52"
450,桜基盤サーバー5号機設定ミス,5,4,"2014/04/04 18:18:58"
419,ファイヤーウォール1号機業務プログラムバグ,5,2,"2014/04/24 20:35:36"
472,秋桜基盤サーバー2号機業務プログラムバグ,5,2,"2014/04/26 01:18:16"
293,梅基盤処理クライアント7号機調査中,1,5,"2014/05/01 12:32:11"
95,ファイヤーウォール1号機業務プログラムバグ,5,2,"2014/05/09 03:28:55"
448,秋桜基盤処理クライアント1号機調査中,4,5,"2014/06/27 02:00:34"
83,梅基盤処理クライアント5号機調査中,5,5,"2014/06/27 16:00:06"
90,梅基盤処理クライアント5号機業務プログラムバグ,5,2,"2014/07/01 15:10:28"
420,梅基盤サーバー1号機故障,5,1,"2014/07/27 00:16:06"
213,紫陽花基盤処理クライアント2号機設定ミス,5,4,"2014/08/01 09:09:31"
147,桜基盤処理クライアント2号機設定ミス,2,4,"2014/08/11 08:06:41"
206,桜基盤処理クライアント7号機伝送,5,3,"2014/08/23 08:36:03"
352,ファイヤーウォール1号機調査中,4,5,"2014/09/03 08:09:04"
492,桜基盤サーバー3号機調査中,5,5,"2014/09/03 09:24:00"
483,紫陽花基盤処理クライアント3号機業務プログラムバグ,5,2,"2014/09/05 22:50:26"
105,紫陽花基盤サーバー6号機設定ミス,5,4,"2014/09/10 10:30:34"
225,桜基盤処理クライアント2号機調査中,5,5,"2014/09/15 07:08:17"
54,紫陽花基盤サーバー3号機故障,5,1,"2014/09/24 19:17:41"
395,梅基盤処理クライアント4号機故障,5,1,"2014/10/17 18:01:03"
141,紫陽花基盤処理クライアント5号機伝送,4,3,"2014/10/22 19:51:22"
237,梅基盤処理クライアント1号機伝送,5,3,"2014/10/25 21:55:06"
175,紫陽花基盤処理クライアント3号機業務プログラムバグ,5,2,"2014/10/29 13:23:56"
119,桜基盤サーバー3号機故障,5,1,"2014/11/01 15:20:32"
287,秋桜基盤処理クライアント8号機業務プログラムバグ,1,2,"2014/11/22 19:03:16"
93,秋桜基盤処理クライアント1号機調査中,5,5,"2014/12/01 05:41:23"
361,秋桜基盤処理クライアント3号機設定ミス,5,4,"2014/12/14 10:45:31"
222,秋桜基盤サーバー2号機調査中,5,5,"2014/12/20 18:43:41"
161,梅基盤サーバー2号機業務プログラムバグ,4,2,"2014/12/22 10:09:55"
242,秋桜基盤処理クライアント2号機伝送,5,3,"2014/12/26 20:00:49"
455,紫陽花基盤サーバー2号機調査中,5,5,"2014/12/28 05:19:21"
177,梅基盤処理クライアント2号機調査中,4,5,"2015/01/12 08:37:54"
422,梅基盤処理クライアント5号機設定ミス,1,4,"2015/01/24 21:13:02"
374,紫陽花基盤サーバー2号機故障,5,1,"2015/02/04 23:21:21"
65,梅基盤処理クライアント3号機伝送,5,3,"2015/02/10 18:09:59"
370,秋桜基盤処理クライアント4号機伝送,5,3,"2015/02/12 17:14:38"
264,梅基盤サーバー1号機設定ミス,5,4,"2015/02/19 20:48:24"
296,紫陽花基盤処理クライアント5号機故障,5,1,"2015/03/03 18:19:24"
220,桜基盤処理クライアント3号機設定ミス,5,4,"2015/03/16 21:20:29"
148,梅基盤処理クライアント3号機設定ミス,4,4,"2015/03/21 05:26:00"
403,紫陽花基盤サーバー5号機調査中,5,5,"2015/03/24 23:05:53"
423,桜基盤処理クライアント3号機設定ミス,5,4,"2015/03/25 10:17:43"
427,梅基盤処理クライアント4号機設定ミス,5,4,"2015/04/01 15:02:20"
235,紫陽花基盤処理クライアント6号機伝送,1,3,"2015/04/08 02:48:22"
308,梅基盤サーバー1号機設定ミス,5,4,"2015/04/19 11:25:39"
253,桜基盤サーバー1号機設定ミス,5,4,"2015/04/20 05:29:05"
101,梅基盤処理クライアント2号機伝送,5,3,"2015/04/24 10:44:43"
498,ファイヤーウォール1号機伝送,5,3,"2015/05/20 02:27:40"
424,紫陽花基盤サーバー5号機故障,5,1,"2015/05/28 08:45:50"
317,桜基盤サーバー1号機調査中,4,5,"2015/06/01 04:45:55"
236,桜基盤処理クライアント8号機調査中,5,5,"2015/06/02 04:20:35"
181,秋桜基盤処理クライアント2号機故障,4,1,"2015/06/22 08:19:04"
320,紫陽花基盤処理クライアント1号機伝送,3,3,"2015/06/25 07:33:39"
376,桜基盤処理クライアント3号機設定ミス,1,4,"2015/07/11 14:04:49"
489,桜基盤処理クライアント7号機設定ミス,5,4,"2015/07/16 17:00:19"
12,桜基盤処理クライアント6号機設定ミス,5,4,"2015/07/26 14:19:24"
272,秋桜基盤処理クライアント1号機故障,5,1,"2015/08/10 23:44:46"
59,梅基盤処理クライアント3号機設定ミス,5,4,"2015/08/17 14:38:23"
218,梅基盤サーバー3号機故障,4,1,"2015/08/22 15:20:07"
340,梅基盤処理クライアント3号機調査中,5,5,"2015/08/28 06:24:47"
120,梅基盤処理クライアント4号機調査中,5,5,"2015/09/01 10:44:37"
385,梅基盤処理クライアント5号機伝送,5,3,"2015/09/04 23:27:43"
108,梅基盤処理クライアント1号機調査中,5,5,"2015/09/11 02:43:40"
324,紫陽花基盤処理クライアント9号機設定ミス,5,4,"2015/09/12 08:13:18"
318,梅基盤処理クライアント2号機調査中,2,5,"2015/09/13 09:57:14"
20,梅基盤処理クライアント4号機調査中,5,5,"2015/10/04 09:41:02"
335,紫陽花基盤処理クライアント6号機伝送,5,3,"2015/10/10 11:55:50"
159,桜基盤サーバー1号機故障,5,1,"2015/10/15 07:46:39"
407,紫陽花基盤処理クライアント6号機業務プログラムバグ,1,2,"2015/10/19 01:38:32"
133,秋桜基盤処理クライアント7号機業務プログラムバグ,2,2,"2015/10/22 13:02:54"
438,紫陽花基盤処理クライアント6号機故障,4,1,"2015/10/28 07:40:33"
328,桜基盤処理クライアント4号機伝送,5,3,"2015/11/01 20:08:40"
447,桜基盤処理クライアント1号機故障,5,1,"2015/11/04 07:07:33"
291,秋桜基盤処理クライアント8号機業務プログラムバグ,5,2,"2015/11/15 15:54:13"
58,秋桜基盤サーバー1号機業務プログラムバグ,4,2,"2015/11/20 18:15:36"
149,梅基盤処理クライアント4号機業務プログラムバグ,5,2,"2015/12/02 05:04:35"
