インシデントID,インシデント内容,インシデントステータスID,インシデントタイプID,インシデント発生日
1,秋桜基盤処理クライアント7号機業務プログラムバグ,5,2,"2011/01/09 02:59:49"
2,桜基盤処理クライアント1号機故障,5,1,"2011/02/24 05:13:23"
3,梅基盤処理クライアント6号機業務プログラムバグ,5,2,"2011/05/22 17:36:07"
4,梅基盤処理クライアント3号機業務プログラムバグ,5,2,"2011/08/02 18:26:36"
5,梅基盤処理クライアント3号機調査中,3,5,"2011/08/06 01:03:36"
6,桜基盤サーバー1号機伝送,5,3,"2011/10/25 15:01:44"
7,桜基盤サーバー1号機業務プログラムバグ,1,2,"2012/01/31 07:18:26"
8,秋桜基盤処理クライアント3号機伝送,5,3,"2012/02/07 11:18:07"
9,梅基盤処理クライアント3号機調査中,5,5,"2012/02/09 21:34:07"
10,梅基盤処理クライアント3号機業務プログラムバグ,5,2,"2012/02/21 08:45:02"
11,梅基盤サーバー1号機業務プログラムバグ,5,2,"2012/03/28 03:40:06"
12,梅基盤処理クライアント4号機伝送,5,3,"2012/04/19 21:54:19"
13,紫陽花基盤処理クライアント3号機故障,5,1,"2012/07/08 11:16:39"
14,梅基盤処理クライアント4号機設定ミス,5,4,"2012/07/27 10:46:00"
15,梅基盤処理クライアント4号機業務プログラムバグ,5,2,"2012/07/29 01:52:03"
16,秋桜基盤処理クライアント1号機業務プログラムバグ,2,2,"2012/08/16 04:38:22"
17,梅基盤処理クライアント4号機伝送,5,3,"2012/08/25 16:08:35"
18,紫陽花基盤処理クライアント3号機設定ミス,5,4,"2012/09/04 11:42:30"
19,桜基盤サーバー1号機調査中,5,5,"2012/09/14 21:54:55"
20,紫陽花基盤処理クライアント2号機業務プログラムバグ,2,2,"2012/10/25 10:00:40"
21,桜基盤処理クライアント7号機設定ミス,5,4,"2012/12/20 01:56:25"
22,ファイヤーウォール1号機調査中,4,5,"2012/12/21 06:56:20"
23,梅基盤処理クライアント1号機設定ミス,5,4,"2013/01/27 09:32:01"
24,紫陽花基盤サーバー4号機故障,4,1,"2013/01/29 22:09:31"
25,桜基盤サーバー1号機設定ミス,4,4,"2013/02/17 21:38:02"
26,梅基盤処理クライアント3号機調査中,5,5,"2013/03/16 04:19:18"
27,秋桜基盤サーバー2号機調査中,5,5,"2013/04/05 08:22:36"
28,紫陽花基盤処理クライアント3号機調査中,2,5,"2013/06/06 19:52:21"
29,秋桜基盤処理クライアント1号機伝送,5,3,"2013/06/09 17:59:40"
30,梅基盤処理クライアント4号機伝送,5,3,"2013/06/15 22:09:41"
31,桜基盤サーバー2号機業務プログラムバグ,2,2,"2013/06/23 10:10:01"
32,梅基盤処理クライアント3号機設定ミス,1,4,"2013/07/04 09:11:39"
33,紫陽花基盤処理クライアント3号機業務プログラムバグ,5,2,"2013/07/10 05:21:14"
34,桜基盤サーバー2号機業務プログラムバグ,5,2,"2013/07/16 18:41:21"
35,梅基盤サーバー2号機設定ミス,1,4,"2013/08/18 05:20:18"
36,紫陽花基盤サーバー5号機伝送,5,3,"2013/09/23 05:15:36"
37,梅基盤処理クライアント4号機業務プログラムバグ,5,2,"2013/10/10 03:50:24"
38,秋桜基盤処理クライアント7号機調査中,2,5,"2013/10/12 16:23:43"
39,桜基盤処理クライアント7号機調査中,3,5,"2013/10/14 18:47:11"
40,梅基盤処理クライアント7号機業務プログラムバグ,1,2,"2013/10/16 11:23:01"
41,紫陽花基盤サーバー4号機伝送,5,3,"2013/11/05 08:15:20"
42,紫陽花基盤サーバー4号機調査中,4,5,"2013/11/21 10:01:49"
43,梅基盤処理クライアント3号機調査中,5,5,"2013/11/26 05:51:37"
44,梅基盤処理クライアント3号機設定ミス,5,4,"2013/11/29 19:58:19"
45,桜基盤処理クライアント1号機業務プログラムバグ,5,2,"2013/12/01 03:29:39"
46,梅基盤処理クライアント4号機伝送,4,3,"2013/12/02 08:28:58"
47,秋桜基盤処理クライアント1号機故障,1,1,"2013/12/10 23:35:48"
48,桜基盤サーバー3号機業務プログラムバグ,1,2,"2013/12/15 17:33:19"
49,紫陽花基盤処理クライアント3号機業務プログラムバグ,5,2,"2014/01/06 04:06:33"
50,秋桜基盤処理クライアント6号機故障,3,1,"2014/01/08 12:33:57"
51,秋桜基盤処理クライアント5号機伝送,5,3,"2014/01/15 11:34:43"
52,梅基盤処理クライアント4号機故障,5,1,"2014/02/01 07:42:01"
53,桜基盤サーバー3号機調査中,5,5,"2014/02/04 20:25:51"
54,桜基盤サーバー5号機業務プログラムバグ,5,2,"2014/02/25 01:55:06"
55,桜基盤処理クライアント1号機業務プログラムバグ,5,2,"2014/03/11 03:41:12"
56,梅基盤処理クライアント1号機業務プログラムバグ,1,2,"2014/03/15 00:31:34"
57,桜基盤処理クライアント4号機伝送,5,3,"2014/03/26 08:05:13"
58,桜基盤処理クライアント4号機故障,5,1,"2014/04/03 21:53:47"
59,桜基盤処理クライアント1号機伝送,5,3,"2014/04/09 05:55:29"
60,秋桜基盤サーバー2号機業務プログラムバグ,2,2,"2014/04/10 21:34:12"
61,紫陽花基盤サーバー3号機業務プログラムバグ,5,2,"2014/04/10 23:27:58"
62,梅基盤処理クライアント2号機設定ミス,5,4,"2014/04/18 02:04:29"
63,紫陽花基盤サーバー4号機故障,4,1,"2014/04/22 03:24:47"
64,秋桜基盤処理クライアント9号機設定ミス,4,4,"2014/04/28 08:42:15"
65,紫陽花基盤サーバー1号機故障,1,1,"2014/04/28 22:33:40"
66,桜基盤サーバー3号機伝送,5,3,"2014/05/05 08:24:08"
67,桜基盤処理クライアント2号機設定ミス,5,4,"2014/05/09 06:54:25"
68,紫陽花基盤処理クライアント2号機調査中,4,5,"2014/05/28 21:18:08"
69,秋桜基盤処理クライアント8号機伝送,5,3,"2014/06/07 02:25:43"
70,秋桜基盤処理クライアント3号機設定ミス,5,4,"2014/06/16 11:40:02"
71,桜基盤処理クライアント5号機伝送,1,3,"2014/06/25 05:07:19"
72,梅基盤処理クライアント3号機調査中,5,5,"2014/06/26 21:52:23"
73,秋桜基盤サーバー1号機業務プログラムバグ,5,2,"2014/07/05 15:47:20"
