インシデントID,インシデント内容,インシデントステータスID,インシデントタイプID,インシデント発生日
1,梅基盤処理クライアント5号機調査中,2,5,"2010/05/08 10:45:04"
2,紫陽花基盤サーバー2号機業務プログラムバグ,5,2,"2010/07/06 10:53:33"
3,紫陽花基盤処理クライアント5号機故障,3,1,"2010/10/19 00:30:55"
4,桜基盤処理クライアント7号機業務プログラムバグ,3,2,"2010/11/04 12:33:39"
5,紫陽花基盤サーバー7号機故障,5,1,"2011/03/28 09:19:49"
6,紫陽花基盤サーバー2号機設定ミス,3,4,"2011/04/17 14:14:37"
7,桜基盤処理クライアント1号機設定ミス,5,4,"2011/04/21 21:16:32"
8,紫陽花基盤処理クライアント2号機調査中,5,5,"2011/07/04 19:02:37"
9,紫陽花基盤処理クライアント7号機伝送,2,3,"2011/08/22 05:15:38"
10,桜基盤処理クライアント5号機調査中,5,5,"2011/09/21 14:07:44"
11,梅基盤処理クライアント3号機故障,4,1,"2011/10/20 21:05:48"
12,桜基盤処理クライアント7号機業務プログラムバグ,5,2,"2011/11/17 01:28:10"
13,桜基盤処理クライアント5号機調査中,5,5,"2011/12/17 00:46:33"
14,秋桜基盤サーバー1号機故障,5,1,"2012/01/02 20:24:43"
15,紫陽花基盤処理クライアント1号機故障,1,1,"2012/01/29 12:18:20"
16,紫陽花基盤処理クライアント5号機故障,5,1,"2012/02/10 02:24:29"
17,桜基盤処理クライアント7号機業務プログラムバグ,4,2,"2012/02/22 21:28:01"
18,紫陽花基盤処理クライアント5号機伝送,5,3,"2012/03/17 10:47:09"
19,秋桜基盤サーバー2号機設定ミス,5,4,"2012/03/22 18:56:48"
20,桜基盤サーバー1号機設定ミス,5,4,"2012/03/25 09:02:30"
21,梅基盤処理クライアント5号機伝送,5,3,"2012/04/01 09:45:32"
22,紫陽花基盤サーバー2号機伝送,5,3,"2012/05/05 11:50:59"
23,紫陽花基盤サーバー5号機調査中,5,5,"2012/05/31 12:03:04"
24,紫陽花基盤処理クライアント3号機業務プログラムバグ,3,2,"2012/06/27 10:43:35"
25,秋桜基盤サーバー2号機伝送,5,3,"2012/08/04 09:37:59"
26,紫陽花基盤処理クライアント2号機調査中,5,5,"2012/08/07 12:59:34"
27,紫陽花基盤サーバー2号機設定ミス,5,4,"2012/08/08 01:29:31"
28,梅基盤処理クライアント4号機伝送,5,3,"2012/09/03 04:17:38"
29,秋桜基盤サーバー3号機伝送,5,3,"2012/09/18 05:36:46"
30,梅基盤処理クライアント3号機設定ミス,4,4,"2012/09/25 07:06:22"
31,紫陽花基盤処理クライアント5号機調査中,5,5,"2012/09/28 14:05:34"
32,桜基盤処理クライアント7号機調査中,5,5,"2012/10/05 02:17:34"
33,秋桜基盤処理クライアント1号機設定ミス,5,4,"2012/10/16 06:55:27"
34,紫陽花基盤サーバー2号機業務プログラムバグ,5,2,"2012/10/17 20:31:15"
35,紫陽花基盤サーバー6号機故障,5,1,"2012/10/25 18:03:25"
36,秋桜基盤サーバー2号機調査中,3,5,"2012/11/17 09:36:56"
37,紫陽花基盤処理クライアント4号機設定ミス,1,4,"2012/11/21 06:52:42"
38,桜基盤サーバー4号機伝送,5,3,"2012/11/21 19:11:32"
39,紫陽花基盤処理クライアント2号機伝送,5,3,"2012/11/24 11:22:56"
40,梅基盤サーバー4号機故障,5,1,"2012/12/03 04:04:19"
41,梅基盤処理クライアント5号機調査中,5,5,"2012/12/19 10:30:42"
42,秋桜基盤サーバー4号機設定ミス,5,4,"2013/01/06 15:10:46"
43,紫陽花基盤サーバー1号機故障,5,1,"2013/01/12 14:12:57"
44,梅基盤処理クライアント5号機故障,4,1,"2013/01/14 18:58:32"
45,秋桜基盤サーバー2号機伝送,5,3,"2013/02/06 05:22:45"
46,紫陽花基盤処理クライアント7号機設定ミス,1,4,"2013/02/10 05:35:11"
47,紫陽花基盤処理クライアント7号機伝送,5,3,"2013/02/19 23:57:41"
48,紫陽花基盤処理クライアント3号機業務プログラムバグ,5,2,"2013/03/03 23:31:17"
49,梅基盤処理クライアント1号機故障,1,1,"2013/03/23 00:28:06"
50,紫陽花基盤処理クライアント3号機故障,5,1,"2013/04/06 03:05:35"
51,紫陽花基盤処理クライアント7号機業務プログラムバグ,5,2,"2013/04/13 23:30:48"
52,桜基盤サーバー1号機設定ミス,5,4,"2013/04/28 13:35:12"
53,秋桜基盤処理クライアント1号機設定ミス,5,4,"2013/05/01 13:30:19"
54,紫陽花基盤処理クライアント3号機故障,2,1,"2013/05/10 23:00:08"
55,梅基盤処理クライアント5号機調査中,5,5,"2013/06/18 22:47:56"
56,紫陽花基盤処理クライアント3号機伝送,5,3,"2013/07/11 16:44:12"
57,秋桜基盤処理クライアント5号機業務プログラムバグ,5,2,"2013/08/02 10:47:02"
58,紫陽花基盤処理クライアント4号機設定ミス,5,4,"2013/08/07 19:17:03"
59,梅基盤処理クライアント7号機伝送,5,3,"2013/08/16 15:34:01"
60,秋桜基盤サーバー2号機設定ミス,5,4,"2013/09/04 05:20:57"
61,秋桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2013/09/14 01:27:21"
62,桜基盤処理クライアント6号機業務プログラムバグ,5,2,"2013/09/24 22:22:23"
63,ファイヤーウォール1号機設定ミス,5,4,"2013/10/05 15:41:02"
64,桜基盤サーバー4号機伝送,5,3,"2013/10/09 22:29:20"
65,梅基盤処理クライアント5号機故障,5,1,"2013/10/22 06:07:02"
66,紫陽花基盤処理クライアント1号機調査中,5,5,"2013/10/25 23:18:41"
67,秋桜基盤処理クライアント4号機設定ミス,4,4,"2013/10/29 23:44:24"
68,梅基盤処理クライアント7号機業務プログラムバグ,5,2,"2013/11/27 22:45:13"
69,梅基盤サーバー1号機調査中,5,5,"2013/11/30 23:30:34"
70,秋桜基盤サーバー2号機設定ミス,3,4,"2013/12/09 17:55:56"
71,ファイヤーウォール1号機調査中,2,5,"2013/12/28 00:14:58"
72,紫陽花基盤処理クライアント2号機設定ミス,4,4,"2014/01/06 14:08:56"
73,紫陽花基盤処理クライアント3号機調査中,5,5,"2014/01/28 11:35:24"
74,桜基盤処理クライアント2号機伝送,5,3,"2014/01/29 16:31:32"
75,紫陽花基盤サーバー2号機設定ミス,5,4,"2014/02/07 21:53:53"
76,桜基盤処理クライアント6号機業務プログラムバグ,5,2,"2014/02/08 16:18:48"
77,梅基盤処理クライアント1号機故障,5,1,"2014/03/04 22:12:05"
78,梅基盤処理クライアント7号機調査中,4,5,"2014/03/09 01:34:36"
79,桜基盤処理クライアント3号機業務プログラムバグ,5,2,"2014/03/17 07:44:50"
80,桜基盤処理クライアント2号機調査中,5,5,"2014/03/21 18:46:29"
81,秋桜基盤サーバー4号機伝送,5,3,"2014/04/16 10:58:20"
82,秋桜基盤処理クライアント2号機調査中,5,5,"2014/04/16 20:00:14"
83,桜基盤サーバー6号機伝送,5,3,"2014/05/08 20:40:48"
84,梅基盤処理クライアント7号機伝送,1,3,"2014/05/17 22:31:53"
85,桜基盤処理クライアント6号機業務プログラムバグ,5,2,"2014/05/18 19:19:46"
86,梅基盤処理クライアント7号機設定ミス,5,4,"2014/05/28 03:01:03"
