インシデントID,インシデント内容,インシデントステータスID,インシデントタイプID,インシデント発生日
1,梅基盤処理クライアント7号機業務プログラムバグ,2,2,"2010/07/31 13:03:19"
2,梅基盤処理クライアント8号機設定ミス,4,4,"2010/10/13 03:28:52"
3,梅基盤処理クライアント6号機業務プログラムバグ,3,2,"2010/11/27 11:32:06"
4,秋桜基盤処理クライアント3号機調査中,5,5,"2010/12/18 05:51:17"
5,秋桜基盤処理クライアント3号機伝送,5,3,"2011/03/14 01:51:51"
6,秋桜基盤処理クライアント3号機故障,5,1,"2011/03/29 05:05:29"
7,桜基盤処理クライアント5号機設定ミス,5,4,"2011/06/22 06:05:05"
8,梅基盤処理クライアント6号機調査中,5,5,"2011/07/28 04:24:47"
9,紫陽花基盤サーバー1号機調査中,5,5,"2011/11/07 19:32:43"
10,秋桜基盤処理クライアント4号機設定ミス,4,4,"2011/11/08 02:24:04"
11,秋桜基盤処理クライアント4号機業務プログラムバグ,5,2,"2011/12/09 12:55:53"
12,梅基盤サーバー4号機伝送,5,3,"2011/12/14 18:17:17"
13,梅基盤サーバー3号機調査中,5,5,"2012/01/11 15:43:02"
14,桜基盤処理クライアント6号機調査中,5,5,"2012/01/19 14:54:22"
15,梅基盤処理クライアント2号機業務プログラムバグ,3,2,"2012/01/29 03:42:00"
16,桜基盤処理クライアント4号機設定ミス,1,4,"2012/04/25 08:11:18"
17,梅基盤処理クライアント7号機故障,3,1,"2012/04/30 09:19:21"
18,秋桜基盤処理クライアント2号機伝送,4,3,"2012/05/12 16:05:10"
19,秋桜基盤処理クライアント2号機業務プログラムバグ,5,2,"2012/05/21 05:33:27"
20,桜基盤処理クライアント6号機伝送,3,3,"2012/05/29 03:03:09"
21,桜基盤処理クライアント2号機故障,4,1,"2012/07/19 23:30:03"
22,梅基盤サーバー3号機業務プログラムバグ,5,2,"2012/07/26 15:49:31"
23,梅基盤処理クライアント6号機調査中,5,5,"2012/08/29 15:35:40"
24,秋桜基盤処理クライアント4号機設定ミス,5,4,"2012/09/02 04:54:55"
25,秋桜基盤処理クライアント6号機伝送,1,3,"2012/09/11 00:41:21"
26,桜基盤サーバー2号機設定ミス,5,4,"2012/10/16 00:57:12"
27,紫陽花基盤処理クライアント2号機業務プログラムバグ,1,2,"2012/10/19 12:05:43"
28,梅基盤サーバー4号機調査中,5,5,"2012/11/06 19:28:02"
29,秋桜基盤処理クライアント3号機設定ミス,5,4,"2012/11/20 18:18:20"
30,秋桜基盤サーバー1号機伝送,1,3,"2013/01/04 10:04:43"
31,秋桜基盤サーバー1号機業務プログラムバグ,5,2,"2013/01/06 15:56:37"
32,桜基盤処理クライアント1号機伝送,5,3,"2013/01/17 01:10:53"
33,紫陽花基盤処理クライアント4号機調査中,3,5,"2013/02/01 04:39:06"
34,秋桜基盤処理クライアント10号機故障,5,1,"2013/02/12 19:12:28"
35,秋桜基盤サーバー1号機伝送,1,3,"2013/02/16 10:41:44"
36,桜基盤処理クライアント2号機伝送,5,3,"2013/02/22 17:32:04"
37,桜基盤処理クライアント3号機故障,5,1,"2013/03/13 04:29:18"
38,桜基盤サーバー1号機伝送,5,3,"2013/03/17 02:08:49"
39,桜基盤サーバー4号機伝送,5,3,"2013/03/18 22:18:51"
