設備変更履歴ID,変更内容,社員ID,設備ID,変更日時
567,新規登録,D999997,59,"2010/01/04 06:19:04"
568,リリース許可,D999995,59,"2010/01/04 06:19:04"
454,新規登録,D999999,45,"2010/01/06 14:42:46"
455,リリース許可,D999995,45,"2010/01/06 14:42:46"
68,新規登録,D999998,9,"2010/01/15 16:21:58"
69,リリース許可,D999995,9,"2010/01/15 16:21:58"
1287,新規登録,D999999,134,"2010/02/05 10:20:33"
1288,リリース許可,D999996,134,"2010/02/05 10:20:33"
225,新規登録,D999999,21,"2010/02/27 12:44:50"
226,リリース許可,D999996,21,"2010/02/27 12:44:50"
677,新規登録,D999999,70,"2010/03/01 01:19:55"
678,リリース許可,D999994,70,"2010/03/01 01:19:55"
817,新規登録,D999998,83,"2010/03/02 17:16:28"
749,新規登録,D999997,76,"2010/03/08 12:42:52"
750,リリース許可,D999994,76,"2010/03/08 12:42:52"
1092,新規登録,D999997,110,"2010/03/15 14:50:08"
1093,リリース許可,D999994,110,"2010/03/15 14:50:08"
77,○○を変更。▲▲⇒■■,D999997,9,"2010/03/21 08:06:54"
1339,新規登録,D999997,138,"2010/04/24 07:00:14"
1340,リリース許可,D999995,138,"2010/04/24 07:00:14"
457,新規登録,D999997,46,"2010/04/26 21:49:38"
458,リリース許可,D999994,46,"2010/04/26 21:49:38"
22,新規登録,D999997,4,"2010/04/28 04:06:54"
23,リリース許可,D999995,4,"2010/04/28 04:06:54"
1294,○○を変更。▲▲⇒■■,D999998,134,"2010/05/17 00:37:10"
1068,新規登録,D999997,108,"2010/06/01 14:10:44"
1016,新規登録,D999997,103,"2010/06/12 15:26:04"
1017,リリース許可,D999996,103,"2010/06/12 15:26:04"
1346,○○を変更。▲▲⇒■■,D999999,138,"2010/06/25 07:32:19"
1352,○○を変更。▲▲⇒■■,D999998,138,"2010/07/04 11:13:55"
985,新規登録,D999997,100,"2010/07/06 12:49:39"
1140,新規登録,D999999,118,"2010/07/16 22:09:52"
1141,リリース許可,D999995,118,"2010/07/16 22:09:52"
776,新規登録,D999998,78,"2010/08/05 14:38:37"
1305,新規登録,D999998,136,"2010/08/10 05:42:52"
1306,リリース許可,D999996,136,"2010/08/10 05:42:52"
27,○○を変更。▲▲⇒■■,D999999,4,"2010/09/02 03:10:30"
1391,新規登録,D999997,142,"2010/09/15 19:20:21"
1392,リリース許可,D999995,142,"2010/09/15 19:20:21"
227,○○を変更。▲▲⇒■■,D999998,21,"2010/09/16 15:16:34"
1160,新規登録,D999997,122,"2010/09/18 14:23:47"
1161,リリース許可,D999994,122,"2010/09/18 14:23:47"
301,新規登録,D999999,29,"2010/10/03 16:44:31"
302,リリース許可,D999994,29,"2010/10/03 16:44:31"
75,○○を変更。▲▲⇒■■,D999997,9,"2010/10/07 04:54:44"
1047,新規登録,D999997,106,"2010/11/06 08:11:52"
1048,リリース許可,D999995,106,"2010/11/06 08:11:52"
1171,○○を変更。▲▲⇒■■,D999997,122,"2010/11/06 19:33:52"
1315,○○を変更。▲▲⇒■■,D999998,136,"2010/11/15 16:07:27"
761,○○を変更。▲▲⇒■■,D999997,76,"2010/11/27 02:48:12"
259,新規登録,D999999,24,"2010/12/13 13:24:50"
260,リリース許可,D999994,24,"2010/12/13 13:24:50"
236,新規登録,D999998,22,"2010/12/19 03:43:41"
237,リリース許可,D999996,22,"2010/12/19 03:43:41"
338,新規登録,D999998,34,"2011/01/19 16:27:26"
339,リリース許可,D999994,34,"2011/01/19 16:27:26"
572,○○を変更。▲▲⇒■■,D999997,59,"2011/02/03 09:57:00"
251,○○を変更。▲▲⇒■■,D999997,22,"2011/02/12 02:33:44"
74,○○を変更。▲▲⇒■■,D999997,9,"2011/02/22 18:46:35"
1020,○○を変更。▲▲⇒■■,D999997,103,"2011/02/22 22:58:36"
1147,○○を変更。▲▲⇒■■,D999999,118,"2011/03/05 18:12:12"
1408,○○を変更。▲▲⇒■■,D999997,142,"2011/03/07 18:44:15"
1166,○○を変更。▲▲⇒■■,D999997,122,"2011/03/08 16:19:53"
1398,○○を変更。▲▲⇒■■,D999998,142,"2011/03/09 02:39:05"
55,新規登録,D999999,6,"2011/03/10 02:01:51"
56,リリース許可,D999996,6,"2011/03/10 02:01:51"
29,○○を変更。▲▲⇒■■,D999997,4,"2011/03/18 14:35:09"
1031,○○を変更。▲▲⇒■■,D999998,103,"2011/03/26 21:00:24"
231,○○を変更。▲▲⇒■■,D999998,21,"2011/04/03 20:11:18"
1304,新規登録,D999998,135,"2011/05/05 14:02:21"
1307,○○を変更。▲▲⇒■■,D999998,136,"2011/06/01 05:20:52"
82,○○を変更。▲▲⇒■■,D999999,9,"2011/06/10 13:35:49"
81,○○を変更。▲▲⇒■■,D999999,9,"2011/06/14 00:53:40"
1059,○○を変更。▲▲⇒■■,D999997,106,"2011/07/04 21:37:18"
1259,新規登録,D999999,131,"2011/07/06 15:58:29"
1260,リリース許可,D999994,131,"2011/07/06 15:58:29"
1030,○○を変更。▲▲⇒■■,D999999,103,"2011/07/07 03:33:11"
228,○○を変更。▲▲⇒■■,D999999,21,"2011/07/21 01:13:03"
30,○○を変更。▲▲⇒■■,D999998,4,"2011/07/21 10:07:58"
1148,○○を変更。▲▲⇒■■,D999997,118,"2011/08/02 03:39:15"
161,新規登録,D999998,14,"2011/08/04 05:07:26"
162,リリース許可,D999996,14,"2011/08/04 05:07:26"
1301,○○を変更。▲▲⇒■■,D999997,134,"2011/08/14 18:50:28"
1393,○○を変更。▲▲⇒■■,D999997,142,"2011/08/16 06:36:19"
1220,新規登録,D999999,127,"2011/08/20 19:26:47"
1376,新規登録,D999997,141,"2011/09/07 02:27:45"
1377,リリース許可,D999996,141,"2011/09/07 02:27:45"
1105,○○を変更。▲▲⇒■■,D999999,110,"2011/09/07 14:28:55"
234,○○を変更。▲▲⇒■■,D999998,21,"2011/09/12 10:38:35"
1311,○○を変更。▲▲⇒■■,D999998,136,"2011/09/15 21:27:44"
1163,○○を変更。▲▲⇒■■,D999999,122,"2011/09/22 11:03:34"
576,○○を変更。▲▲⇒■■,D999997,59,"2011/09/26 14:15:43"
905,新規登録,D999999,92,"2011/09/28 12:17:08"
1022,○○を変更。▲▲⇒■■,D999997,103,"2011/10/12 07:19:41"
73,○○を変更。▲▲⇒■■,D999997,9,"2011/10/20 14:11:52"
1386,○○を変更。▲▲⇒■■,D999997,141,"2011/11/06 10:13:59"
1407,○○を変更。▲▲⇒■■,D999998,142,"2011/11/11 05:05:31"
756,○○を変更。▲▲⇒■■,D999997,76,"2011/11/23 07:43:05"
1040,新規登録,D999998,105,"2011/11/24 23:57:57"
1041,リリース許可,D999995,105,"2011/11/24 23:57:57"
710,新規登録,D999998,73,"2011/11/25 21:17:44"
711,リリース許可,D999995,73,"2011/11/25 21:17:44"
758,○○を変更。▲▲⇒■■,D999998,76,"2011/12/10 08:08:54"
465,新規登録,D999998,47,"2011/12/12 08:04:22"
466,リリース許可,D999994,47,"2011/12/12 08:04:22"
1096,○○を変更。▲▲⇒■■,D999999,110,"2011/12/15 02:57:46"
1402,○○を変更。▲▲⇒■■,D999999,142,"2011/12/21 00:13:13"
1050,○○を変更。▲▲⇒■■,D999997,106,"2011/12/26 17:32:01"
110,新規登録,D999997,11,"2011/12/29 07:42:29"
111,リリース許可,D999995,11,"2011/12/29 07:42:29"
435,新規登録,D999997,44,"2012/01/22 04:09:54"
436,リリース許可,D999995,44,"2012/01/22 04:09:54"
1395,○○を変更。▲▲⇒■■,D999997,142,"2012/01/22 06:45:11"
1385,○○を変更。▲▲⇒■■,D999997,141,"2012/02/05 00:03:39"
168,○○を変更。▲▲⇒■■,D999999,14,"2012/02/22 02:55:56"
983,新規登録,D999999,99,"2012/02/25 18:27:02"
984,リリース許可,D999996,99,"2012/02/25 18:27:02"
86,○○を変更。▲▲⇒■■,D999999,9,"2012/03/18 03:34:54"
58,○○を変更。▲▲⇒■■,D999998,6,"2012/03/27 02:49:33"
24,○○を変更。▲▲⇒■■,D999999,4,"2012/04/11 18:21:50"
84,○○を変更。▲▲⇒■■,D999997,9,"2012/04/25 05:08:40"
