設備変更履歴ID,変更内容,社員ID,設備ID,変更日時
1,新規登録,D999997,4,"2010/01/19 22:20:08"
2,リリース許可,D999996,4,"2010/01/19 22:20:08"
3,新規登録,D999999,134,"2010/01/29 07:16:05"
4,リリース許可,D999996,134,"2010/01/29 07:16:05"
5,新規登録,D999998,78,"2010/01/31 13:04:56"
6,リリース許可,D999995,78,"2010/01/31 13:04:56"
7,新規登録,D999998,51,"2010/03/14 22:27:31"
8,リリース許可,D999996,51,"2010/03/14 22:27:31"
9,○○を変更。▲▲⇒■■,D999998,78,"2010/04/01 03:16:42"
10,新規登録,D999997,77,"2010/04/03 10:06:15"
11,新規登録,D999997,142,"2010/04/16 14:18:04"
12,リリース許可,D999996,142,"2010/04/16 14:18:04"
13,新規登録,D999997,10,"2010/07/01 03:17:32"
14,リリース許可,D999994,10,"2010/07/01 03:17:32"
15,新規登録,D999999,23,"2010/07/04 04:24:28"
16,リリース許可,D999995,23,"2010/07/04 04:24:28"
17,新規登録,D999997,30,"2010/09/16 10:53:31"
18,○○を変更。▲▲⇒■■,D999999,10,"2010/10/16 00:00:05"
19,新規登録,D999999,85,"2010/11/15 13:26:55"
20,リリース許可,D999995,85,"2010/11/15 13:26:55"
21,新規登録,D999997,61,"2010/11/20 21:49:57"
22,リリース許可,D999996,61,"2010/11/20 21:49:57"
23,新規登録,D999998,110,"2010/11/21 22:26:54"
24,リリース許可,D999996,110,"2010/11/21 22:26:54"
25,新規登録,D999997,139,"2010/12/21 13:51:22"
26,リリース許可,D999996,139,"2010/12/21 13:51:22"
27,○○を変更。▲▲⇒■■,D999997,110,"2011/01/25 15:39:11"
28,新規登録,D999999,60,"2011/02/02 00:30:22"
29,リリース許可,D999994,60,"2011/02/02 00:30:22"
30,○○を変更。▲▲⇒■■,D999997,142,"2011/02/26 04:30:18"
31,○○を変更。▲▲⇒■■,D999999,60,"2011/04/16 01:35:25"
32,○○を変更。▲▲⇒■■,D999997,78,"2011/04/20 05:37:59"
33,新規登録,D999998,122,"2011/05/11 10:51:27"
34,リリース許可,D999995,122,"2011/05/11 10:51:27"
35,新規登録,D999999,12,"2011/05/28 00:29:29"
36,リリース許可,D999995,12,"2011/05/28 00:29:29"
37,新規登録,D999999,91,"2011/06/06 22:02:54"
38,リリース許可,D999996,91,"2011/06/06 22:02:54"
39,新規登録,D999998,25,"2011/07/03 00:47:31"
40,リリース許可,D999994,25,"2011/07/03 00:47:31"
41,○○を変更。▲▲⇒■■,D999997,23,"2011/07/03 19:31:35"
42,新規登録,D999997,57,"2011/07/04 00:07:28"
43,リリース許可,D999996,57,"2011/07/04 00:07:28"
44,新規登録,D999998,76,"2011/07/24 10:50:46"
45,新規登録,D999997,58,"2011/07/27 09:25:11"
46,○○を変更。▲▲⇒■■,D999998,78,"2011/08/02 00:40:42"
47,新規登録,D999999,120,"2011/08/19 00:21:40"
48,リリース許可,D999996,120,"2011/08/19 00:21:40"
49,○○を変更。▲▲⇒■■,D999999,122,"2011/08/22 07:08:42"
50,新規登録,D999997,97,"2011/08/30 01:54:17"
51,リリース許可,D999994,97,"2011/08/30 01:54:17"
52,新規登録,D999999,116,"2011/09/01 07:59:23"
53,リリース許可,D999996,116,"2011/09/01 07:59:23"
54,新規登録,D999999,133,"2011/09/04 16:09:38"
55,リリース許可,D999996,133,"2011/09/04 16:09:38"
56,○○を変更。▲▲⇒■■,D999999,60,"2011/09/05 18:06:53"
57,○○を変更。▲▲⇒■■,D999997,4,"2011/09/08 08:11:14"
58,新規登録,D999998,96,"2011/09/10 16:50:14"
59,○○を変更。▲▲⇒■■,D999997,61,"2011/10/05 08:00:18"
60,新規登録,D999998,108,"2011/10/12 09:54:51"
61,リリース許可,D999994,108,"2011/10/12 09:54:51"
62,新規登録,D999998,123,"2011/10/15 06:47:14"
63,リリース許可,D999995,123,"2011/10/15 06:47:14"
64,○○を変更。▲▲⇒■■,D999999,60,"2011/10/17 03:53:34"
65,○○を変更。▲▲⇒■■,D999998,25,"2011/10/20 03:20:30"
66,○○を変更。▲▲⇒■■,D999998,57,"2011/10/22 06:14:28"
67,○○を変更。▲▲⇒■■,D999998,23,"2011/10/25 00:04:27"
68,○○を変更。▲▲⇒■■,D999999,12,"2011/10/27 18:54:09"
69,○○を変更。▲▲⇒■■,D999999,122,"2011/10/29 16:55:17"
70,○○を変更。▲▲⇒■■,D999999,4,"2011/11/10 05:05:56"
71,新規登録,D999998,39,"2011/11/22 09:15:58"
72,リリース許可,D999994,39,"2011/11/22 09:15:58"
73,○○を変更。▲▲⇒■■,D999999,139,"2011/11/29 15:11:00"
74,新規登録,D999998,11,"2011/11/30 21:47:44"
75,リリース許可,D999994,11,"2011/11/30 21:47:44"
76,新規登録,D999999,89,"2011/12/02 23:15:45"
77,リリース許可,D999994,89,"2011/12/02 23:15:45"
78,新規登録,D999997,21,"2011/12/05 02:33:52"
79,リリース許可,D999994,21,"2011/12/05 02:33:52"
80,○○を変更。▲▲⇒■■,D999997,12,"2011/12/05 09:51:45"
81,○○を変更。▲▲⇒■■,D999997,4,"2011/12/05 17:27:18"
82,○○を変更。▲▲⇒■■,D999997,139,"2011/12/12 04:35:32"
83,○○を変更。▲▲⇒■■,D999997,10,"2011/12/17 06:59:37"
84,新規登録,D999998,69,"2012/01/25 05:59:00"
85,リリース許可,D999996,69,"2012/01/25 05:59:00"
86,○○を変更。▲▲⇒■■,D999998,116,"2012/01/31 08:35:33"
87,○○を変更。▲▲⇒■■,D999998,78,"2012/02/04 07:35:09"
88,○○を変更。▲▲⇒■■,D999998,11,"2012/02/04 11:09:00"
89,新規登録,D999998,42,"2012/02/17 07:45:44"
90,リリース許可,D999996,42,"2012/02/17 07:45:44"
91,○○を変更。▲▲⇒■■,D999998,97,"2012/02/17 14:05:07"
92,新規登録,D999997,131,"2012/02/26 12:30:33"
93,リリース許可,D999994,131,"2012/02/26 12:30:33"
94,○○を変更。▲▲⇒■■,D999997,23,"2012/02/27 20:20:50"
95,○○を変更。▲▲⇒■■,D999998,12,"2012/03/03 03:52:39"
96,新規登録,D999999,52,"2012/03/07 14:17:41"
97,リリース許可,D999996,52,"2012/03/07 14:17:41"
98,○○を変更。▲▲⇒■■,D999998,10,"2012/03/11 03:03:58"
99,○○を変更。▲▲⇒■■,D999999,69,"2012/03/11 22:40:30"
100,新規登録,D999997,80,"2012/03/17 19:28:12"
101,○○を変更。▲▲⇒■■,D999997,133,"2012/03/30 13:23:23"
102,○○を変更。▲▲⇒■■,D999999,131,"2012/03/31 11:23:13"
103,○○を変更。▲▲⇒■■,D999997,4,"2012/04/04 18:05:59"
104,○○を変更。▲▲⇒■■,D999998,4,"2012/04/04 23:43:28"
105,撤去完了確認,D999994,123,"2012/04/07 20:30:04"
106,新規登録,D999998,26,"2012/04/19 20:27:51"
107,○○を変更。▲▲⇒■■,D999998,4,"2012/04/22 03:07:07"
108,新規登録,D999997,140,"2012/04/29 00:10:55"
109,リリース許可,D999996,140,"2012/04/29 00:10:55"
110,○○を変更。▲▲⇒■■,D999998,42,"2012/05/08 17:19:55"
111,新規登録,D999998,56,"2012/05/12 14:19:02"
112,リリース許可,D999996,56,"2012/05/12 14:19:02"
113,○○を変更。▲▲⇒■■,D999999,116,"2012/05/13 03:08:44"
114,新規登録,D999999,31,"2012/05/17 02:08:12"
115,○○を変更。▲▲⇒■■,D999999,110,"2012/05/22 10:43:20"
116,○○を変更。▲▲⇒■■,D999997,134,"2012/05/25 14:47:48"
117,○○を変更。▲▲⇒■■,D999997,69,"2012/06/01 17:02:29"
118,○○を変更。▲▲⇒■■,D999999,131,"2012/06/02 06:20:04"
119,○○を変更。▲▲⇒■■,D999999,12,"2012/06/05 11:33:12"
120,○○を変更。▲▲⇒■■,D999999,133,"2012/06/06 10:29:09"
121,○○を変更。▲▲⇒■■,D999997,12,"2012/06/10 11:18:58"
122,○○を変更。▲▲⇒■■,D999998,23,"2012/06/13 07:25:19"
123,○○を変更。▲▲⇒■■,D999999,23,"2012/06/22 00:28:20"
