設備変更履歴ID,変更内容,社員ID,設備ID,変更日時
1,新規登録,D999997,4,"2010/01/14 22:35:17"
2,リリース許可,D999995,4,"2010/01/14 22:35:17"
3,○○を変更。▲▲⇒■■,D999999,4,"2010/02/26 16:13:22"
4,新規登録,D999998,35,"2010/03/13 17:01:20"
5,リリース許可,D999995,35,"2010/03/13 17:01:20"
6,新規登録,D999999,71,"2010/03/13 22:55:56"
7,リリース許可,D999995,71,"2010/03/13 22:55:56"
8,新規登録,D999999,73,"2010/03/20 08:16:01"
9,○○を変更。▲▲⇒■■,D999997,71,"2010/03/25 06:18:54"
10,新規登録,D999997,94,"2010/03/28 22:42:25"
11,リリース許可,D999996,94,"2010/03/28 22:42:25"
12,新規登録,D999997,125,"2010/03/30 11:15:13"
13,リリース許可,D999996,125,"2010/03/30 11:15:13"
14,○○を変更。▲▲⇒■■,D999998,35,"2010/05/20 19:40:19"
15,新規登録,D999998,133,"2010/05/21 11:15:39"
16,新規登録,D999999,77,"2010/06/28 00:39:26"
17,新規登録,D999997,29,"2010/06/28 23:17:51"
18,リリース許可,D999995,29,"2010/06/28 23:17:51"
19,新規登録,D999998,137,"2010/07/25 13:02:29"
20,リリース許可,D999994,137,"2010/07/25 13:02:29"
21,新規登録,D999997,68,"2010/08/01 15:33:48"
22,リリース許可,D999995,68,"2010/08/01 15:33:48"
23,新規登録,D999998,18,"2010/08/07 21:36:52"
24,新規登録,D999997,76,"2010/08/29 03:48:52"
25,リリース許可,D999996,76,"2010/08/29 03:48:52"
26,新規登録,D999999,28,"2010/08/30 03:11:18"
27,新規登録,D999997,20,"2010/09/01 16:13:12"
28,リリース許可,D999995,20,"2010/09/01 16:13:12"
29,新規登録,D999997,114,"2010/09/07 13:39:47"
30,リリース許可,D999995,114,"2010/09/07 13:39:47"
31,新規登録,D999998,42,"2010/09/14 11:20:38"
32,リリース許可,D999995,42,"2010/09/14 11:20:38"
33,新規登録,D999998,3,"2010/10/19 11:57:36"
34,○○を変更。▲▲⇒■■,D999997,76,"2010/11/07 12:47:06"
35,新規登録,D999999,9,"2010/11/19 06:43:50"
36,○○を変更。▲▲⇒■■,D999997,76,"2010/11/30 08:44:51"
37,新規登録,D999998,36,"2010/12/02 07:20:43"
38,○○を変更。▲▲⇒■■,D999999,114,"2011/01/10 13:55:47"
39,新規登録,D999998,110,"2011/02/14 10:26:19"
40,リリース許可,D999994,110,"2011/02/14 10:26:19"
41,○○を変更。▲▲⇒■■,D999997,110,"2011/02/16 00:15:55"
42,○○を変更。▲▲⇒■■,D999998,110,"2011/02/21 17:42:09"
43,新規登録,D999998,67,"2011/03/27 18:28:02"
44,○○を変更。▲▲⇒■■,D999999,4,"2011/04/04 02:29:42"
45,○○を変更。▲▲⇒■■,D999997,114,"2011/04/15 07:54:42"
46,○○を変更。▲▲⇒■■,D999998,29,"2011/04/26 06:06:42"
47,○○を変更。▲▲⇒■■,D999998,114,"2011/05/11 19:44:45"
48,新規登録,D999999,46,"2011/05/16 02:01:56"
49,リリース許可,D999995,46,"2011/05/16 02:01:56"
50,○○を変更。▲▲⇒■■,D999999,114,"2011/05/24 09:23:52"
51,○○を変更。▲▲⇒■■,D999998,35,"2011/05/24 22:31:04"
52,○○を変更。▲▲⇒■■,D999997,71,"2011/05/31 21:26:21"
53,新規登録,D999997,27,"2011/06/10 01:51:57"
54,○○を変更。▲▲⇒■■,D999999,137,"2011/06/20 06:25:34"
55,新規登録,D999997,53,"2011/06/23 02:19:13"
56,リリース許可,D999996,53,"2011/06/23 02:19:13"
57,○○を変更。▲▲⇒■■,D999999,110,"2011/07/18 06:28:23"
58,新規登録,D999998,123,"2011/07/20 21:53:06"
