"çÏã∆ê\êøèëID",ê›îıID
1,1
2,2
3,3
4,4
5,5
6,6
7,8
8,9
9,10
10,11
11,12
12,13
13,15
14,16
15,17
16,18
17,19
18,21
19,22
20,24
21,25
22,28
23,29
24,30
25,31
26,32
27,33
28,35
29,37
30,40
31,41
32,42
33,44
34,45
35,46
36,47
37,48
38,49
39,50
40,51
41,52
42,53
43,57
44,58
45,59
46,60
47,61
48,64
49,65
50,66
51,67
52,70
53,71
54,72
55,74
56,75
57,76
58,77
59,79
60,81
61,82
62,83
63,85
64,87
65,88
66,89
67,90
68,91
69,92
70,95
71,96
72,97
73,98
74,99
75,102
76,103
77,104
78,105
79,106
80,107
81,109
82,110
83,111
84,112
85,113
86,114
87,119
88,120
89,121
90,122
91,124
92,125
93,127
94,131
95,132
96,133
97,134
98,135
99,137
100,138
101,139
102,140
103,141
104,142
105,143
106,144
107,145
108,146
109,147
110,148
111,1
112,2
113,4
114,5
115,7
116,8
117,9
118,10
119,11
120,12
121,13
122,14
123,15
124,17
125,18
126,19
127,20
128,21
129,22
130,23
131,25
132,26
133,27
134,28
135,29
136,30
137,32
138,33
139,34
140,35
141,36
142,38
143,39
144,40
145,41
146,43
147,44
148,45
149,46
150,47
151,48
152,49
153,50
154,51
155,52
156,53
157,55
158,57
159,60
160,61
161,62
162,63
163,64
164,65
165,66
166,67
167,68
168,69
169,70
170,71
171,73
172,74
173,75
174,76
175,77
176,78
177,79
178,80
179,81
180,82
181,83
182,86
183,89
184,91
185,92
186,93
187,94
188,95
189,96
190,98
191,99
192,100
193,101
194,102
195,103
196,104
197,105
198,106
199,107
200,108
201,109
202,110
203,111
204,112
205,113
206,114
207,115
208,116
209,117
210,118
211,119
212,120
213,121
214,122
215,123
216,124
217,126
218,127
219,128
220,129
221,130
222,131
223,132
224,133
225,134
226,135
227,136
228,137
229,138
230,139
231,140
232,141
233,143
234,144
235,145
236,147
237,148
238,1
239,3
240,4
241,6
242,7
243,9
244,10
245,11
246,12
247,13
248,14
249,15
250,16
251,17
252,18
253,20
254,21
255,22
256,23
257,24
258,26
259,29
260,30
261,31
262,32
263,33
264,34
265,35
266,36
267,37
268,39
269,40
270,41
271,42
272,43
273,44
274,45
275,47
276,48
277,49
278,50
279,52
280,55
281,56
282,57
283,58
284,59
285,62
286,63
287,65
288,66
289,67
290,68
291,69
292,70
293,72
294,73
295,75
296,76
297,77
298,78
299,79
300,80
301,82
302,83
303,84
304,85
305,86
306,88
307,89
308,90
309,93
310,94
311,97
312,98
313,99
314,101
315,102
316,103
317,104
318,106
319,107
320,108
321,109
322,110
323,111
324,112
325,113
326,114
327,115
328,118
329,119
330,120
331,121
332,123
333,124
334,125
335,126
336,127
337,128
338,129
339,130
340,131
341,132
342,133
343,134
344,135
345,136
346,137
347,138
348,139
349,140
350,141
351,142
352,143
353,144
354,145
355,146
356,147
357,148
358,1
359,2
360,3
361,4
362,5
363,6
364,7
365,10
366,11
367,12
368,13
369,14
370,16
371,17
372,18
373,19
374,20
375,23
376,24
377,25
378,26
379,27
380,28
381,29
382,30
383,31
384,32
385,35
386,36
387,38
388,39
389,40
390,41
391,42
392,43
393,44
394,45
395,46
396,47
397,48
398,49
399,53
400,54
401,56
402,57
403,58
404,59
405,60
406,62
407,64
408,65
409,66
410,68
411,69
412,70
413,71
414,72
415,73
416,76
417,77
418,79
419,80
420,83
421,85
422,87
423,88
424,89
425,90
426,92
427,94
428,95
429,97
430,99
431,100
432,101
433,103
434,104
435,106
436,107
437,108
438,109
439,111
440,112
441,113
442,114
443,115
444,116
445,118
446,119
447,120
448,121
449,122
450,123
451,124
452,125
453,126
454,127
455,129
456,131
457,133
458,134
459,135
460,136
461,137
462,139
463,140
464,141
465,142
466,143
467,144
468,145
469,146
470,148
