設備ID,インシデントID
144,1
154,2
144,3
21,4
27,5
88,6
66,7
119,8
72,9
114,10
66,11
103,12
142,13
6,14
28,15
95,16
6,17
130,18
123,19
6,20
77,21
120,22
49,23
61,24
145,25
62,26
26,27
114,28
78,29
53,30
157,31
4,32
89,33
93,34
89,35
38,36
77,37
24,38
48,39
30,40
20,41
159,42
152,43
51,44
161,45
63,46
84,47
120,48
148,49
86,50
3,51
63,52
33,53
101,54
150,55
1,56
115,57
61,58
9,59
73,60
125,61
54,62
46,63
141,64
44,65
147,66
66,67
149,68
126,69
71,70
120,71
81,72
130,73
101,74
57,75
103,76
31,77
154,78
79,79
108,80
80,81
30,82
94,83
149,84
36,85
39,86
38,87
135,88
5,89
81,90
153,91
151,92
100,93
95,94
114,95
34,96
120,97
85,98
79,99
50,100
46,101
76,102
11,103
25,104
109,105
121,106
38,107
117,108
108,109
111,110
89,111
52,112
141,113
123,114
29,115
12,116
115,117
94,118
85,119
144,120
9,121
119,122
154,123
130,124
86,125
59,126
72,127
72,128
29,129
142,130
141,131
18,132
148,133
98,134
31,135
54,136
70,137
67,138
41,139
70,140
4,141
152,142
31,143
105,144
102,145
67,146
160,147
45,148
8,149
61,150
95,151
22,152
5,153
78,154
84,155
107,156
144,157
57,158
143,159
108,160
63,161
9,162
29,163
19,164
116,165
12,166
94,167
59,168
83,169
18,170
90,171
154,172
147,173
33,174
3,175
74,176
101,177
133,178
110,179
57,180
50,181
132,182
143,183
99,184
73,185
42,186
22,187
153,188
105,189
69,190
99,191
123,192
59,193
62,194
161,195
151,196
86,197
49,198
92,199
153,200
90,201
131,202
83,203
114,204
127,205
110,206
42,207
51,208
129,209
81,210
74,211
139,212
105,213
91,214
20,215
112,216
123,217
73,218
14,219
137,220
125,221
132,222
29,223
68,224
37,225
115,226
70,227
16,228
58,229
142,230
155,231
129,232
9,233
8,234
40,235
50,236
13,237
138,238
26,239
44,240
149,241
16,242
88,243
24,244
35,245
3,246
134,247
155,248
135,249
36,250
51,251
147,252
137,253
80,254
48,255
61,256
63,257
47,258
26,259
83,260
157,261
145,262
82,263
148,264
1,265
94,266
126,267
161,268
30,269
121,270
124,271
29,272
120,273
43,274
49,275
125,276
85,277
108,278
76,279
76,280
35,281
18,282
91,283
50,284
99,285
57,286
115,287
135,288
120,289
104,290
145,291
126,292
62,293
24,294
159,295
96,296
49,297
35,298
23,299
80,300
134,301
11,302
147,303
100,304
134,305
9,306
137,307
85,308
40,309
129,310
138,311
62,312
90,313
150,314
131,315
4,316
154,317
13,318
111,319
10,320
139,321
23,322
115,323
43,324
51,325
9,326
136,327
109,328
13,329
131,330
68,331
89,332
49,333
110,334
37,335
99,336
84,337
142,338
71,339
114,340
3,341
79,342
56,343
38,344
134,345
127,346
138,347
107,348
30,349
20,350
42,351
112,352
48,353
149,354
96,355
104,356
92,357
142,358
60,359
75,360
120,361
105,362
68,363
36,364
34,365
34,366
95,367
155,368
60,369
152,370
34,371
104,372
142,373
107,374
48,375
146,376
131,377
112,378
82,379
112,380
105,381
91,382
116,383
61,384
139,385
20,386
104,387
157,388
128,389
116,390
37,391
104,392
136,393
108,394
42,395
62,396
8,397
71,398
68,399
138,400
4,401
58,402
20,403
1,404
149,405
106,406
12,407
9,408
48,409
139,410
93,411
33,412
106,413
30,414
6,415
149,416
24,417
57,418
130,419
107,420
57,421
54,422
124,423
153,424
114,425
113,426
141,427
119,428
33,429
12,430
150,431
53,432
61,433
9,434
16,435
21,436
94,437
35,438
47,439
142,440
63,441
124,442
101,443
30,444
38,445
137,446
115,447
31,448
113,449
21,450
3,451
42,452
82,453
7,454
131,455
2,456
97,457
97,458
79,459
27,460
71,461
64,462
39,463
46,464
133,465
7,466
154,467
158,468
140,469
48,470
82,471
132,472
159,473
82,474
88,475
128,476
12,477
143,478
42,479
160,480
137,481
159,482
61,483
70,484
71,485
41,486
120,487
57,488
35,489
155,490
40,491
6,492
113,493
66,494
147,495
135,496
44,497
140,498
101,499
