設備ID,インシデントID
128,1
89,2
1,3
75,4
59,5
130,6
85,7
134,8
79,9
21,10
70,11
52,12
140,13
13,14
79,15
30,16
27,17
41,18
130,19
93,20
75,21
138,22
129,23
138,24
128,25
80,26
11,27
137,28
131,29
66,30
87,31
33,32
114,33
91,34
28,35
64,36
139,37
90,38
34,39
63,40
98,41
15,42
89,43
109,44
55,45
120,46
23,47
29,48
92,49
60,50
138,51
16,52
56,53
122,54
35,55
47,56
78,57
69,58
78,59
31,60
132,61
30,62
127,63
38,64
84,65
56,66
14,67
113,68
90,69
131,70
74,71
74,72
34,73
31,74
42,75
38,76
59,77
16,78
90,79
29,80
126,81
48,82
87,83
80,84
44,85
110,86
86,87
124,88
34,89
64,90
76,91
65,92
124,93
120,94
24,95
90,96
15,97
107,98
64,99
71,100
2,101
1,102
58,103
131,104
74,105
93,106
117,107
44,108
19,109
126,110
2,111
36,112
89,113
15,114
126,115
126,116
92,117
54,118
60,119
67,120
5,121
68,122
29,123
131,124
10,125
63,126
108,127
59,128
73,129
32,130
96,131
90,132
130,133
50,134
13,135
24,136
106,137
14,138
27,139
99,140
69,141
128,142
79,143
83,144
4,145
90,146
33,147
109,148
9,149
59,150
83,151
122,152
57,153
95,154
122,155
21,156
28,157
88,158
5,159
125,160
105,161
54,162
114,163
77,164
129,165
69,166
54,167
117,168
104,169
73,170
11,171
123,172
5,173
60,174
83,175
79,176
26,177
25,178
131,179
69,180
49,181
2,182
49,183
52,184
126,185
6,186
80,187
127,188
68,189
140,190
76,191
63,192
120,193
54,194
6,195
61,196
2,197
13,198
63,199
31,200
73,201
119,202
122,203
133,204
74,205
59,206
44,207
89,208
9,209
98,210
33,211
27,212
27,213
16,214
41,215
54,216
2,217
89,218
91,219
28,220
33,221
134,222
57,223
48,224
37,225
17,226
45,227
85,228
89,229
70,230
58,231
126,232
88,233
82,234
25,235
119,236
77,237
22,238
69,239
93,240
48,241
55,242
82,243
110,244
71,245
50,246
77,247
20,248
21,249
60,250
102,251
122,252
38,253
85,254
79,255
91,256
8,257
120,258
32,259
64,260
105,261
31,262
23,263
140,264
118,265
17,266
103,267
84,268
127,269
65,270
12,271
47,272
63,273
9,274
64,275
52,276
87,277
21,278
85,279
69,280
88,281
115,282
113,283
139,284
80,285
56,286
77,287
2,288
82,289
115,290
51,291
90,292
116,293
98,294
29,295
14,296
84,297
39,298
70,299
107,300
58,301
22,302
102,303
84,304
116,305
39,306
56,307
46,308
18,309
121,310
31,311
53,312
17,313
27,314
37,315
78,316
4,317
69,318
41,319
46,320
9,321
99,322
113,323
60,324
91,325
131,326
109,327
19,328
97,329
83,330
132,331
23,332
118,333
53,334
111,335
138,336
33,337
34,338
136,339
5,340
111,341
58,342
98,343
39,344
102,345
100,346
116,347
58,348
133,349
125,350
80,351
20,352
125,353
109,354
19,355
85,356
96,357
133,358
65,359
44,360
62,361
116,362
22,363
49,364
57,365
91,366
84,367
135,368
2,369
58,370
73,371
22,372
44,373
125,374
16,375
119,376
133,377
37,378
40,379
122,380
61,381
37,382
76,383
93,384
19,385
108,386
98,387
38,388
139,389
4,390
95,391
119,392
122,393
63,394
73,395
57,396
22,397
32,398
28,399
26,400
78,401
38,402
93,403
51,404
29,405
5,406
85,407
77,408
99,409
121,410
66,411
118,412
11,413
12,414
138,415
49,416
89,417
43,418
94,419
93,420
101,421
1,422
121,423
53,424
75,425
60,426
25,427
77,428
38,429
97,430
68,431
36,432
70,433
21,434
93,435
42,436
122,437
40,438
5,439
47,440
116,441
70,442
102,443
115,444
114,445
119,446
115,447
18,448
35,449
52,450
30,451
33,452
40,453
134,454
124,455
98,456
75,457
56,458
104,459
53,460
50,461
114,462
63,463
32,464
114,465
32,466
90,467
139,468
114,469
102,470
39,471
44,472
9,473
7,474
103,475
3,476
29,477
66,478
138,479
134,480
136,481
120,482
92,483
1,484
116,485
123,486
69,487
13,488
58,489
73,490
66,491
110,492
69,493
88,494
51,495
133,496
85,497
50,498
32,499
