設備ID,インシデントID
55,1
142,2
70,3
40,4
44,5
73,6
101,7
59,8
40,9
39,10
46,11
15,12
113,13
37,14
22,15
86,16
92,17
1,18
117,19
140,20
37,21
118,22
105,23
13,24
81,25
108,26
109,27
115,28
135,29
118,30
48,31
121,32
76,33
14,34
30,35
98,36
95,37
90,38
22,39
78,40
131,41
62,42
105,43
74,44
6,45
6,46
77,47
48,48
41,49
21,50
133,51
44,52
94,53
58,54
55,55
37,56
62,57
67,58
19,59
124,60
57,61
6,62
11,63
58,64
15,65
63,66
75,67
74,68
15,69
69,70
20,71
129,72
73,73
79,74
21,75
90,76
116,77
3,78
35,79
14,80
25,81
53,82
28,83
93,84
59,85
78,86
80,87
64,88
14,89
118,90
15,91
126,92
72,93
118,94
14,95
17,96
112,97
97,98
24,99
131,100
70,101
119,102
32,103
87,104
58,105
118,106
94,107
79,108
90,109
109,110
22,111
102,112
142,113
61,114
51,115
131,116
19,117
44,118
54,119
66,120
109,121
129,122
110,123
131,124
141,125
134,126
121,127
140,128
117,129
118,130
33,131
116,132
71,133
80,134
8,135
38,136
145,137
118,138
134,139
28,140
9,141
61,142
69,143
120,144
38,145
83,146
141,147
31,148
126,149
135,150
89,151
24,152
81,153
12,154
27,155
11,156
68,157
123,158
23,159
11,160
26,161
55,162
31,163
93,164
3,165
17,166
22,167
20,168
10,169
79,170
15,171
21,172
22,173
31,174
6,175
115,176
122,177
90,178
87,179
89,180
88,181
125,182
57,183
11,184
49,185
92,186
73,187
74,188
116,189
37,190
33,191
1,192
51,193
113,194
62,195
115,196
51,197
111,198
88,199
135,200
3,201
104,202
76,203
122,204
115,205
31,206
95,207
102,208
135,209
2,210
43,211
129,212
84,213
28,214
19,215
112,216
73,217
2,218
123,219
82,220
10,221
54,222
137,223
89,224
50,225
52,226
110,227
76,228
126,229
10,230
108,231
19,232
140,233
100,234
22,235
54,236
45,237
34,238
134,239
138,240
106,241
106,242
64,243
108,244
8,245
76,246
100,247
119,248
113,249
109,250
122,251
106,252
67,253
118,254
115,255
85,256
88,257
34,258
110,259
96,260
108,261
52,262
73,263
105,264
122,265
101,266
51,267
131,268
115,269
128,270
138,271
118,272
14,273
38,274
22,275
29,276
120,277
28,278
89,279
68,280
18,281
95,282
81,283
93,284
6,285
67,286
9,287
42,288
88,289
136,290
30,291
21,292
116,293
105,294
102,295
66,296
107,297
63,298
80,299
130,300
126,301
141,302
10,303
137,304
44,305
49,306
74,307
126,308
75,309
41,310
16,311
18,312
107,313
48,314
54,315
31,316
32,317
145,318
125,319
114,320
119,321
24,322
119,323
4,324
18,325
16,326
112,327
141,328
93,329
93,330
111,331
70,332
106,333
101,334
9,335
77,336
86,337
21,338
55,339
129,340
50,341
78,342
134,343
50,344
13,345
48,346
95,347
94,348
123,349
71,350
102,351
116,352
80,353
63,354
17,355
29,356
4,357
120,358
7,359
57,360
31,361
61,362
20,363
121,364
115,365
14,366
8,367
114,368
37,369
112,370
107,371
15,372
18,373
93,374
137,375
19,376
39,377
100,378
114,379
58,380
94,381
7,382
53,383
15,384
25,385
60,386
115,387
67,388
55,389
17,390
40,391
56,392
71,393
57,394
8,395
132,396
17,397
55,398
68,399
29,400
122,401
74,402
45,403
108,404
25,405
99,406
15,407
54,408
137,409
24,410
15,411
141,412
80,413
119,414
44,415
32,416
31,417
44,418
45,419
84,420
129,421
137,422
133,423
38,424
40,425
99,426
108,427
107,428
112,429
82,430
111,431
17,432
84,433
68,434
41,435
89,436
96,437
68,438
67,439
48,440
67,441
79,442
89,443
124,444
117,445
125,446
136,447
97,448
106,449
12,450
92,451
103,452
34,453
95,454
7,455
37,456
71,457
37,458
8,459
116,460
23,461
112,462
65,463
93,464
31,465
21,466
25,467
120,468
87,469
116,470
2,471
34,472
26,473
102,474
78,475
129,476
23,477
3,478
47,479
13,480
138,481
9,482
96,483
89,484
39,485
43,486
119,487
59,488
123,489
115,490
63,491
24,492
47,493
79,494
4,495
96,496
136,497
140,498
21,499
