設備ID,インシデントID
103,1
40,2
145,3
37,4
80,5
124,6
34,7
75,8
58,9
61,10
6,11
139,12
118,13
138,14
34,15
144,16
121,17
99,18
57,19
30,20
96,21
12,22
20,23
18,24
4,25
19,26
131,27
15,28
121,29
92,30
68,31
94,32
64,33
46,34
22,35
51,36
79,37
22,38
55,39
93,40
56,41
84,42
141,43
15,44
96,45
87,46
101,47
72,48
5,49
12,50
144,51
96,52
108,53
142,54
25,55
44,56
72,57
52,58
106,59
15,60
101,61
106,62
102,63
121,64
99,65
128,66
97,67
94,68
6,69
147,70
147,71
148,72
38,73
14,74
90,75
47,76
19,77
139,78
114,79
75,80
91,81
6,82
57,83
70,84
142,85
130,86
58,87
63,88
48,89
143,90
41,91
120,92
16,93
44,94
100,95
95,96
112,97
122,98
55,99
142,100
8,101
39,102
79,103
86,104
145,105
51,106
17,107
55,108
108,109
131,110
143,111
58,112
13,113
145,114
40,115
80,116
57,117
69,118
59,119
46,120
137,121
10,122
28,123
104,124
2,125
80,126
87,127
76,128
80,129
4,130
118,131
38,132
131,133
136,134
111,135
85,136
125,137
24,138
25,139
137,140
108,141
45,142
56,143
55,144
7,145
19,146
37,147
21,148
114,149
73,150
4,151
122,152
96,153
13,154
1,155
14,156
98,157
110,158
34,159
87,160
25,161
92,162
98,163
135,164
145,165
39,166
85,167
141,168
138,169
18,170
5,171
10,172
30,173
75,174
70,175
70,176
77,177
25,178
26,179
123,180
17,181
138,182
35,183
34,184
25,185
48,186
123,187
6,188
13,189
60,190
2,191
45,192
16,193
35,194
138,195
38,196
35,197
121,198
4,199
96,200
10,201
41,202
80,203
117,204
148,205
146,206
69,207
130,208
31,209
74,210
40,211
24,212
67,213
80,214
45,215
142,216
68,217
54,218
68,219
62,220
18,221
88,222
19,223
9,224
37,225
114,226
59,227
47,228
112,229
31,230
44,231
128,232
14,233
63,234
109,235
125,236
55,237
91,238
98,239
44,240
55,241
138,242
101,243
137,244
13,245
19,246
38,247
29,248
92,249
86,250
32,251
48,252
6,253
105,254
25,255
144,256
20,257
64,258
27,259
42,260
103,261
128,262
85,263
36,264
121,265
133,266
21,267
131,268
3,269
141,270
97,271
16,272
79,273
121,274
22,275
27,276
123,277
114,278
144,279
22,280
139,281
35,282
107,283
38,284
109,285
3,286
98,287
37,288
36,289
83,290
98,291
81,292
97,293
95,294
104,295
89,296
91,297
124,298
84,299
64,300
90,301
130,302
114,303
90,304
102,305
138,306
116,307
9,308
111,309
144,310
142,311
139,312
144,313
13,314
125,315
79,316
34,317
8,318
49,319
24,320
40,321
14,322
124,323
124,324
25,325
41,326
99,327
127,328
121,329
112,330
100,331
4,332
144,333
36,334
109,335
91,336
131,337
138,338
144,339
21,340
63,341
20,342
130,343
108,344
27,345
15,346
132,347
94,348
75,349
104,350
144,351
148,352
106,353
131,354
86,355
7,356
128,357
102,358
141,359
96,360
49,361
41,362
61,363
83,364
69,365
123,366
95,367
88,368
75,369
56,370
68,371
23,372
21,373
133,374
111,375
62,376
71,377
49,378
112,379
5,380
108,381
122,382
67,383
89,384
69,385
88,386
131,387
24,388
119,389
49,390
114,391
135,392
39,393
83,394
114,395
91,396
48,397
101,398
6,399
47,400
105,401
61,402
140,403
3,404
44,405
15,406
110,407
77,408
29,409
100,410
58,411
46,412
135,413
58,414
115,415
120,416
37,417
14,418
148,419
9,420
121,421
57,422
62,423
140,424
13,425
63,426
114,427
34,428
47,429
89,430
11,431
97,432
129,433
93,434
66,435
71,436
27,437
109,438
68,439
38,440
80,441
47,442
10,443
49,444
119,445
112,446
7,447
16,448
68,449
83,450
64,451
148,452
126,453
126,454
82,455
20,456
136,457
2,458
72,459
120,460
3,461
47,462
115,463
51,464
72,465
34,466
90,467
91,468
137,469
22,470
128,471
47,472
37,473
112,474
48,475
90,476
146,477
35,478
10,479
100,480
43,481
48,482
81,483
72,484
88,485
70,486
95,487
63,488
146,489
114,490
96,491
59,492
35,493
128,494
34,495
140,496
122,497
51,498
111,499
