設備ID,マシン名,IPアドレス,IPアドレス2,IPアドレス3,用途,MACアドレス,導入日,撤去日,設備詳細説明,OSID,基盤ID,設備ステータスID,設備ステータス2ID,ドメイン名,特権ユーザー,設備管理部門,設備タイプID,拠点ID,平時接続方法,メンテナンス時接続方法
1,hydcltorg001,10.2.1.2,,,紫陽花基盤処理クライアント1号機,75-41-88-85-31,2015/06/28,,,6,4,4,1,0,"ドメイン名\admin",1,1,3,4,4
2,umecltorg001,10.2.1.6,,,梅基盤処理クライアント1号機,41-80-94-60-28,2011/06/22,,,6,2,4,1,0,"ドメイン名\admin",1,1,3,3,3
3,hydcltorg002,10.2.1.9,,,紫陽花基盤処理クライアント2号機,45-66-63-04-72,2013/09/23,,,7,4,4,1,1,"red\admin",1,1,3,2,2
4,umecltbnn001,10.2.1.18,,,梅基盤処理クライアント1号機,86-75-18-78-88,2010/09/14,,,6,2,4,1,0,"ドメイン名\admin",1,1,2,2,2
5,skrsvrbnn001,10.2.1.22,,,桜基盤サーバー1号機,68-61-87-93-63,2018/09/28,,,2,1,4,1,0,"ドメイン名\admin",1,1,2,3,4
6,cossvrmom001,10.2.1.29,,,秋桜基盤サーバー1号機,13-53-31-87-47,2016/02/17,,,3,3,2,1,1,"red\admin",1,1,4,4,4
7,skrcltbnn001,10.2.1.29,,,桜基盤処理クライアント1号機,21-16-23-17-64,2010/11/13,,,7,1,5,1,1,"red\admin",1,1,2,1,1
8,umesvrapp001,10.2.1.35,,,梅基盤サーバー1号機,36-64-65-82-30,2014/11/11,,,1,2,4,1,1,"red\admin",1,1,1,3,3
9,hydcltmom001,10.2.1.37,,,紫陽花基盤処理クライアント1号機,90-47-99-21-12,2010/12/20,,,7,4,4,1,1,"red\admin",1,1,4,4,4
10,umesvrbnn001,10.2.1.39,,,梅基盤サーバー1号機,65-11-74-60-62,2018/03/09,,,5,2,2,1,1,"red\admin",1,1,2,1,1
11,umecltorg002,10.2.1.42,,,梅基盤処理クライアント2号機,41-35-04-06-65,2013/12/13,,,7,2,4,1,0,"ドメイン名\admin",1,1,3,2,2
12,hydcltmom002,10.2.1.50,,,紫陽花基盤処理クライアント2号機,41-42-90-52-10,2013/12/03,,,7,4,4,1,0,"ドメイン名\admin",1,1,4,2,2
13,hydcltmom003,10.2.1.57,,,紫陽花基盤処理クライアント3号機,46-37-39-39-08,2010/08/31,,,7,4,4,1,1,"red\admin",1,1,4,1,1
14,skrcltbnn002,10.2.1.57,,,桜基盤処理クライアント2号機,96-32-47-78-60,2016/07/08,,,7,1,4,1,1,"red\admin",1,1,2,3,3
15,skrsvrapp001,10.2.1.64,,,桜基盤サーバー1号機,36-04-36-69-72,2015/04/25,,,1,1,6,2,0,"ドメイン名\admin",1,1,1,1,4
16,skrsvrmom001,10.2.1.72,,,桜基盤サーバー1号機,54-67-13-90-34,2012/08/08,,,1,1,4,1,0,"ドメイン名\admin",1,1,4,2,2
17,skrsvrorg001,10.2.1.73,,,桜基盤サーバー1号機,97-22-62-84-95,2018/09/02,,,4,1,4,1,1,"red\admin",1,1,3,4,4
18,coscltbnn001,10.2.1.83,,,秋桜基盤処理クライアント1号機,97-17-80-32-97,2012/12/11,,,7,3,4,1,1,"red\admin",1,1,2,4,4
19,coscltmom001,10.2.1.89,,,秋桜基盤処理クライアント1号機,29-50-21-82-49,2016/05/22,,,6,3,4,1,1,"red\admin",1,1,4,2,2
20,hydcltmom004,10.2.1.98,,,紫陽花基盤処理クライアント4号機,80-57-57-44-06,2013/09/06,2016/01/02,,7,4,7,2,0,"ドメイン名\admin",1,1,4,1,1
21,hydcltorg003,10.2.1.102,,,紫陽花基盤処理クライアント3号機,12-71-77-95-27,2011/11/05,,,8,4,4,1,0,"ドメイン名\admin",1,1,3,2,2
22,hydsvrorg001,10.2.1.107,,,紫陽花基盤サーバー1号機,87-29-76-78-03,2010/04/25,,,3,4,3,2,1,"red\admin",1,1,3,2,2
23,skrsvrmom002,10.2.1.107,,,桜基盤サーバー2号機,05-33-81-73-28,2013/06/20,,,2,1,4,1,1,"red\admin",1,1,4,4,4
24,umecltapp001,10.2.1.109,,,梅基盤処理クライアント1号機,63-80-51-87-90,2012/06/26,,,8,2,3,2,1,"red\admin",1,1,1,1,4
25,umecltapp002,10.2.1.110,,,梅基盤処理クライアント2号機,06-41-47-36-07,2010/10/07,,,7,2,2,1,0,"ドメイン名\admin",1,1,1,4,4
26,hydcltmom005,10.2.1.110,,,紫陽花基盤処理クライアント5号機,59-16-49-31-62,2014/01/07,,,7,4,4,1,0,"ドメイン名\admin",1,1,4,2,2
27,hydcltorg004,10.2.1.117,,,紫陽花基盤処理クライアント4号機,01-10-24-66-26,2013/10/26,,,8,4,4,1,1,"red\admin",1,1,3,3,3
28,skrcltapp001,10.2.1.120,,,桜基盤処理クライアント1号機,55-65-58-04-23,2015/02/28,,,7,1,4,1,0,"ドメイン名\admin",1,1,1,4,4
29,umesvrbnn002,10.2.1.126,,,梅基盤サーバー2号機,11-56-40-88-89,2013/05/15,,,2,2,4,1,0,"ドメイン名\admin",1,1,2,4,4
30,umecltmom001,10.2.1.126,,,梅基盤処理クライアント1号機,19-82-44-82-30,2011/05/14,,,6,2,2,1,0,"ドメイン名\admin",1,1,4,3,3
31,umesvrorg001,10.2.1.135,,,梅基盤サーバー1号機,42-44-63-80-76,2010/07/30,,,1,2,2,1,1,"red\admin",1,1,3,3,3
32,umecltmom002,10.2.1.145,,,梅基盤処理クライアント2号機,33-28-29-19-01,2013/02/21,,,8,2,4,1,1,"red\admin",1,1,4,4,4
33,hydcltbnn001,10.2.1.150,,,紫陽花基盤処理クライアント1号機,10-99-44-06-96,2010/08/02,,,7,4,4,1,0,"ドメイン名\admin",1,1,2,2,2
34,hydcltbnn002,10.2.1.159,,,紫陽花基盤処理クライアント2号機,94-01-58-19-08,2016/06/30,,,8,4,4,1,1,"red\admin",1,1,2,2,2
35,skrcltmom001,10.2.1.159,,,桜基盤処理クライアント1号機,97-99-34-55-69,2010/02/21,,,7,1,3,1,1,"red\admin",1,1,4,4,4
36,hydcltapp001,10.2.1.169,,,紫陽花基盤処理クライアント1号機,05-30-77-37-52,2010/10/22,,,7,4,4,1,1,"red\admin",1,1,1,1,4
37,coscltorg001,10.2.1.178,,,秋桜基盤処理クライアント1号機,17-37-13-57-16,2011/06/12,,,6,3,4,1,0,"ドメイン名\admin",1,1,3,1,4
38,cossvrorg001,10.2.1.183,,,秋桜基盤サーバー1号機,15-55-05-32-57,2011/01/21,,,3,3,4,1,1,"red\admin",1,1,3,4,4
39,umecltorg003,10.2.1.190,,,梅基盤処理クライアント3号機,32-36-04-45-10,2010/08/18,,,7,2,2,1,0,"ドメイン名\admin",1,1,3,1,4
40,hydcltorg005,10.2.1.200,,,紫陽花基盤処理クライアント5号機,06-96-82-03-81,2016/09/27,,,8,4,6,2,0,"ドメイン名\admin",1,1,3,3,3
41,hydsvrbnn001,10.2.1.205,,,紫陽花基盤サーバー1号機,25-93-66-70-23,2010/12/27,,,3,4,3,1,1,"red\admin",1,1,2,1,4
42,hydcltbnn003,10.2.1.213,,,紫陽花基盤処理クライアント3号機,90-79-80-78-41,2012/12/18,,,7,4,1,1,1,"red\admin",1,1,2,2,2
43,umesvrapp002,10.2.1.223,,,梅基盤サーバー2号機,23-63-25-63-45,2010/04/20,,,1,2,4,1,1,"red\admin",1,1,1,3,4
44,umesvrbnn003,10.2.1.225,,,梅基盤サーバー3号機,87-36-43-07-32,2016/10/19,,,2,2,4,1,1,"red\admin",1,1,2,1,1
45,umesvrmom001,10.2.1.232,,,梅基盤サーバー1号機,17-05-51-15-69,2012/05/01,,,2,2,3,1,0,"ドメイン名\admin",1,1,4,3,4
46,cossvrmom002,10.2.1.237,,,秋桜基盤サーバー2号機,01-20-21-97-93,2017/11/15,,,4,3,4,1,1,"red\admin",1,1,4,3,3
47,hydcltapp002,10.2.1.237,,,紫陽花基盤処理クライアント2号機,26-12-46-21-41,2014/04/21,,,7,4,4,1,1,"red\admin",1,1,1,4,4
