設備ID,マシン名,IPアドレス,IPアドレス2,IPアドレス3,用途,MACアドレス,導入日,撤去日,設備詳細説明,OSID,基盤ID,設備ステータスID,設備ステータス2ID,ドメイン名,特権ユーザー,設備管理部門,設備タイプID,拠点ID,平時接続方法,メンテナンス時接続方法
1,cossvrmom001,10.2.1.2,,,秋桜基盤サーバー1号機,09-87-80-79-55,"2017/05/31 23:21:22",,,2,3,4,1,0,"ドメイン名\admin",1,1,4,3,3
2,coscltmom001,10.2.1.5,,,秋桜基盤処理クライアント1号機,02-90-41-09-33,"2014/03/14 02:21:32",,,6,3,2,1,1,"red\admin",1,1,4,4,4
3,hydcltbnn001,10.2.1.12,,,紫陽花基盤処理クライアント1号機,89-64-42-88-44,"2013/11/08 23:23:35",,,7,4,4,1,0,"ドメイン名\admin",1,1,2,1,1
4,umecltmom001,10.2.1.14,,,梅基盤処理クライアント1号機,90-62-59-92-42,"2010/01/19 22:20:08",,,7,2,4,1,0,"ドメイン名\admin",1,1,4,2,2
5,hydsvrorg001,10.2.1.21,,,紫陽花基盤サーバー1号機,76-17-67-44-19,"2015/03/09 08:26:17",,,5,4,5,1,1,"red\admin",1,1,3,4,4
6,hydcltorg001,10.2.1.31,,,紫陽花基盤処理クライアント1号機,93-80-24-28-65,"2016/10/04 02:31:11",,,7,4,5,1,1,"red\admin",1,1,3,3,4
7,skrcltbnn001,10.2.1.32,,,桜基盤処理クライアント1号機,63-86-48-92-05,"2012/10/16 15:20:27",,,7,1,4,1,0,"ドメイン名\admin",1,1,2,1,1
8,skrcltbnn002,10.2.1.40,,,桜基盤処理クライアント2号機,99-31-98-08-99,"2013/01/28 05:57:37",,,8,1,1,1,0,"ドメイン名\admin",1,1,2,2,4
9,umecltbnn001,10.2.1.46,,,梅基盤処理クライアント1号機,59-83-18-44-77,"2018/03/18 23:14:03",,,6,2,4,1,0,"ドメイン名\admin",1,1,2,1,4
10,hydsvrapp001,10.2.1.48,,,紫陽花基盤サーバー1号機,09-69-26-91-04,"2010/07/01 03:17:32",,,5,4,4,1,0,"ドメイン名\admin",1,1,1,2,2
11,hydsvrorg002,10.2.1.51,,,紫陽花基盤サーバー2号機,33-69-75-16-04,"2011/11/30 21:47:44",,,2,4,4,1,1,"red\admin",1,1,3,4,4
12,umesvrorg001,10.2.1.52,,,梅基盤サーバー1号機,49-92-13-63-96,"2011/05/28 00:29:29",,,3,2,4,1,0,"ドメイン名\admin",1,1,3,1,4
13,skrsvrmom001,10.2.1.60,,,桜基盤サーバー1号機,20-72-03-18-45,"2017/08/01 02:51:09",,,2,1,4,1,0,"ドメイン名\admin",1,1,4,2,2
14,skrsvrapp001,10.2.1.64,,,桜基盤サーバー1号機,18-15-13-38-95,"2018/02/02 01:52:47",,,4,1,4,1,0,"ドメイン名\admin",1,1,1,1,4
15,skrcltapp001,10.2.1.71,,,桜基盤処理クライアント1号機,12-11-85-95-11,"2014/12/21 22:36:13",,,6,1,4,1,1,"red\admin",1,1,1,2,2
16,hydcltapp001,10.2.1.75,,,紫陽花基盤処理クライアント1号機,06-79-87-85-06,"2018/05/16 01:37:56",,,7,4,1,1,1,"red\admin",1,1,1,2,2
17,skrsvrorg001,10.2.1.83,,,桜基盤サーバー1号機,90-12-42-64-62,"2014/06/12 06:07:17",,,4,1,4,1,1,"red\admin",1,1,3,4,4
18,hydcltmom001,10.2.1.91,,,紫陽花基盤処理クライアント1号機,27-18-26-40-17,"2017/03/20 13:11:44",,,7,4,5,1,1,"red\admin",1,1,4,1,4
19,cossvrapp001,10.2.1.98,,,秋桜基盤サーバー1号機,71-50-13-89-28,"2013/12/14 02:14:37",,,5,3,4,1,0,"ドメイン名\admin",1,1,1,1,1
20,hydsvrorg003,10.2.1.101,,,紫陽花基盤サーバー3号機,37-95-57-19-16,"2012/11/17 23:03:44",,,1,4,4,1,1,"red\admin",1,1,3,1,1
21,skrcltbnn003,10.2.1.102,,,桜基盤処理クライアント3号機,86-26-21-40-21,"2011/12/05 02:33:52",,,7,1,4,1,0,"ドメイン名\admin",1,1,2,4,4
22,coscltapp001,10.2.1.107,,,秋桜基盤処理クライアント1号機,64-98-13-24-28,"2016/07/06 04:19:21",,,7,3,4,1,1,"red\admin",1,1,1,2,2
23,umecltapp001,10.2.1.115,,,梅基盤処理クライアント1号機,16-64-78-08-35,"2010/07/04 04:24:28",,,8,2,6,2,1,"red\admin",1,1,1,3,4
24,coscltorg001,10.2.1.123,,,秋桜基盤処理クライアント1号機,09-46-38-11-18,"2012/11/28 20:42:38",,,8,3,4,1,1,"red\admin",1,1,3,2,2
25,skrsvrorg002,10.2.1.125,,,桜基盤サーバー2号機,87-54-55-95-08,"2011/07/03 00:47:31",,,1,1,4,1,1,"red\admin",1,1,3,2,2
26,skrcltapp002,10.2.1.126,,,桜基盤処理クライアント2号機,23-93-57-46-18,"2012/04/19 20:27:51",,,7,1,1,1,0,"ドメイン名\admin",1,1,1,3,3
27,umecltbnn002,10.2.1.129,,,梅基盤処理クライアント2号機,21-95-41-71-39,"2012/10/31 20:10:23",,,7,2,2,1,1,"red\admin",1,1,2,4,4
28,umesvrbnn001,10.2.1.133,,,梅基盤サーバー1号機,17-75-52-59-64,"2018/12/07 01:51:46",,,2,2,4,1,1,"red\admin",1,1,2,1,4
29,hydcltapp002,10.2.1.137,,,紫陽花基盤処理クライアント2号機,02-27-14-14-97,"2014/09/11 21:43:34",,,6,4,1,1,1,"red\admin",1,1,1,2,2
30,coscltbnn001,10.2.1.143,,,秋桜基盤処理クライアント1号機,09-16-93-59-51,"2010/09/16 10:53:31",,,7,3,1,1,1,"red\admin",1,1,2,2,2
