設備ID,マシン名,IPアドレス,IPアドレス2,IPアドレス3,用途,MACアドレス,導入日,撤去日,設備詳細説明,OSID,基盤ID,設備ステータスID,設備ステータス2ID,ドメイン名,特権ユーザー,設備管理部門,設備タイプID,拠点ID,平時接続方法,メンテナンス時接続方法
1,hydcltbnn001,10.2.1.2,,,紫陽花基盤処理クライアント1号機,18-12-85-27-12,"2014/06/07 05:47:33",,,7,4,4,1,0,"ドメイン名\admin",1,1,2,4,4
2,umecltbnn001,10.2.1.5,,,梅基盤処理クライアント1号機,01-33-54-78-74,"2015/04/17 18:52:54",,,6,2,4,1,1,"red\admin",1,1,2,1,1
3,coscltbnn001,10.2.1.7,,,秋桜基盤処理クライアント1号機,24-20-65-91-66,"2017/01/11 01:55:24",,,6,3,1,1,1,"red\admin",1,1,2,4,4
4,hydcltapp001,10.2.1.10,,,紫陽花基盤処理クライアント1号機,40-09-11-91-07,"2010/04/28 04:06:54",,,6,4,4,1,0,"ドメイン名\admin",1,1,1,1,4
5,hydsvrapp001,10.2.1.10,,,紫陽花基盤サーバー1号機,73-86-66-61-12,"2016/07/08 12:06:29",,,3,4,6,2,0,"ドメイン名\admin",1,1,1,2,4
6,skrsvrmom001,10.2.1.13,,,桜基盤サーバー1号機,19-67-59-52-90,"2011/03/10 02:01:51",,,5,1,4,1,1,"red\admin",1,1,4,4,4
7,skrcltbnn001,10.2.1.14,,,桜基盤処理クライアント1号機,65-09-24-07-97,"2015/04/06 15:32:26",,,6,1,4,1,0,"ドメイン名\admin",1,1,2,1,1
8,umecltbnn002,10.2.1.19,,,梅基盤処理クライアント2号機,96-32-20-59-00,"2015/01/30 04:44:50",,,8,2,4,1,1,"red\admin",1,1,2,2,4
9,umesvrmom001,10.2.1.24,,,梅基盤サーバー1号機,74-93-36-19-54,"2010/01/15 16:21:58",,,3,2,4,1,0,"ドメイン名\admin",1,1,4,3,3
10,umecltorg001,10.2.1.33,,,梅基盤処理クライアント1号機,13-65-59-67-85,"2017/08/04 00:56:53",,,7,2,4,1,1,"red\admin",1,1,3,3,3
11,hydcltbnn002,10.2.1.41,,,紫陽花基盤処理クライアント2号機,52-21-90-38-09,"2011/12/29 07:42:29",,,7,4,6,2,1,"red\admin",1,1,2,4,4
12,hydcltorg001,10.2.1.43,,,紫陽花基盤処理クライアント1号機,43-68-39-54-08,"2018/05/26 03:59:20",,,7,4,4,1,1,"red\admin",1,1,3,4,4
13,cossvrapp001,10.2.1.44,,,秋桜基盤サーバー1号機,00-83-99-79-75,"2013/06/22 07:35:57",,,5,3,4,1,0,"ドメイン名\admin",1,1,1,4,4
14,hydcltapp002,10.2.1.52,,,紫陽花基盤処理クライアント2号機,63-92-82-29-82,"2011/08/04 05:07:26",,,7,4,4,1,0,"ドメイン名\admin",1,1,1,2,4
15,hydcltapp003,10.2.1.57,,,紫陽花基盤処理クライアント3号機,55-29-49-37-32,"2017/02/11 04:53:48",,,8,4,5,1,1,"red\admin",1,1,1,4,4
16,coscltapp001,10.2.1.67,,,秋桜基盤処理クライアント1号機,40-44-68-30-10,"2014/05/12 20:07:27",,,8,3,3,1,1,"red\admin",1,1,1,2,4
17,coscltbnn002,10.2.1.72,,,秋桜基盤処理クライアント2号機,16-92-25-60-89,"2013/05/25 06:49:09",,,7,3,2,1,0,"ドメイン名\admin",1,1,2,2,2
18,skrsvrmom002,10.2.1.77,,,桜基盤サーバー2号機,42-82-06-62-27,"2012/06/13 19:20:05",,,1,1,4,1,1,"red\admin",1,1,4,4,4
19,umesvrapp001,10.2.1.84,,,梅基盤サーバー1号機,99-00-49-04-07,"2017/05/14 06:44:35",,,5,2,3,2,0,"ドメイン名\admin",1,1,1,1,1
20,hydcltapp004,10.2.1.91,,,紫陽花基盤処理クライアント4号機,29-01-64-87-71,"2013/10/07 10:08:06",,,6,4,4,1,1,"red\admin",1,1,1,4,4
21,umecltbnn003,10.2.1.95,,,梅基盤処理クライアント3号機,56-52-62-41-93,"2010/02/27 12:44:50",,,8,2,4,1,1,"red\admin",1,1,2,2,2
22,coscltmom001,10.2.1.103,,,秋桜基盤処理クライアント1号機,01-52-67-63-92,"2010/12/19 03:43:41",,,6,3,4,1,1,"red\admin",1,1,4,1,4
23,hydcltorg002,10.2.1.113,,,紫陽花基盤処理クライアント2号機,91-28-24-74-60,"2012/05/29 08:02:44",,,6,4,5,1,1,"red\admin",1,1,3,4,4
24,hydcltmom001,10.2.1.120,,,紫陽花基盤処理クライアント1号機,25-36-29-40-27,"2010/12/13 13:24:50",,,7,4,4,1,0,"ドメイン名\admin",1,1,4,4,4
25,umesvrapp002,10.2.1.122,,,梅基盤サーバー2号機,41-22-77-78-22,"2014/11/15 05:28:43",,,2,2,6,2,0,"ドメイン名\admin",1,1,1,4,4
26,coscltbnn003,10.2.1.126,,,秋桜基盤処理クライアント3号機,23-23-72-35-66,"2016/04/17 22:32:52",,,7,3,4,1,0,"ドメイン名\admin",1,1,2,1,1
27,skrsvrapp001,10.2.1.135,,,桜基盤サーバー1号機,55-43-49-17-08,"2016/06/11 02:22:19",,,3,1,3,2,1,"red\admin",1,1,1,1,1
28,skrcltorg001,10.2.1.142,,,桜基盤処理クライアント1号機,61-20-97-60-80,"2015/08/12 05:18:32",,,6,1,4,1,0,"ドメイン名\admin",1,1,3,1,4
29,hydcltapp005,10.2.1.146,,,紫陽花基盤処理クライアント5号機,89-83-92-90-62,"2010/10/03 16:44:31","2015/10/05 18:39:19",,7,4,7,2,0,"ドメイン名\admin",1,1,1,3,3
30,umecltbnn004,10.2.1.146,,,梅基盤処理クライアント4号機,94-75-37-92-08,"2014/06/03 14:02:40",,,6,2,2,1,0,"ドメイン名\admin",1,1,2,1,1
31,skrcltapp001,10.2.1.148,,,桜基盤処理クライアント1号機,98-06-42-06-63,"2015/12/09 17:43:53",,,7,1,4,1,0,"ドメイン名\admin",1,1,1,3,4
32,skrcltmom001,10.2.1.149,,,桜基盤処理クライアント1号機,00-83-15-82-07,"2016/05/30 00:32:06",,,7,1,4,1,1,"red\admin",1,1,4,3,3
33,coscltmom002,10.2.1.154,,,秋桜基盤処理クライアント2号機,84-17-15-88-03,"2015/12/24 07:56:09",,,7,3,5,1,0,"ドメイン名\admin",1,1,4,1,4
34,skrsvrbnn001,10.2.1.159,,,桜基盤サーバー1号機,26-85-32-19-37,"2011/01/19 16:27:26",,,5,1,6,2,1,"red\admin",1,1,2,3,3
35,umecltorg002,10.2.1.164,,,梅基盤処理クライアント2号機,80-87-53-24-55,"2018/03/27 22:21:45",,,6,2,4,1,0,"ドメイン名\admin",1,1,3,1,1
36,umesvrbnn001,10.2.1.173,,,梅基盤サーバー1号機,25-43-64-73-26,"2013/12/31 15:40:26",,,1,2,4,1,1,"red\admin",1,1,2,2,2
37,skrcltmom002,10.2.1.183,,,桜基盤処理クライアント2号機,04-72-12-14-70,"2014/06/23 08:12:08",,,6,1,4,1,1,"red\admin",1,1,4,1,1
38,skrcltbnn002,10.2.1.189,,,桜基盤処理クライアント2号機,05-65-25-75-73,"2016/11/03 16:33:44",,,8,1,4,1,1,"red\admin",1,1,2,4,4
39,coscltapp002,10.2.1.189,,,秋桜基盤処理クライアント2号機,06-14-45-76-89,"2012/08/31 06:25:11",,,8,3,4,1,1,"red\admin",1,1,1,2,2
40,skrcltmom003,10.2.1.191,,,桜基盤処理クライアント3号機,14-74-56-06-86,"2016/04/23 14:22:05",,,6,1,4,1,1,"red\admin",1,1,4,4,4
41,hydcltorg003,10.2.1.201,,,紫陽花基盤処理クライアント3号機,68-33-28-28-24,"2016/08/03 01:43:13",,,7,4,2,1,1,"red\admin",1,1,3,2,2
42,umecltorg003,10.2.1.207,,,梅基盤処理クライアント3号機,67-42-53-08-30,"2017/08/10 04:41:02",,,7,2,1,1,1,"red\admin",1,1,3,3,3
43,coscltapp003,10.2.1.209,,,秋桜基盤処理クライアント3号機,22-70-21-89-23,"2015/10/06 03:38:36",,,6,3,4,1,1,"red\admin",1,1,1,2,2
44,skrcltorg002,10.2.1.212,,,桜基盤処理クライアント2号機,58-07-20-71-99,"2012/01/22 04:09:54",,,8,1,4,1,0,"ドメイン名\admin",1,1,3,4,4
45,skrsvrorg001,10.2.1.221,,,桜基盤サーバー1号機,90-63-57-44-84,"2010/01/06 14:42:46",,,1,1,4,1,1,"red\admin",1,1,3,3,3
46,umecltorg004,10.2.1.222,,,梅基盤処理クライアント4号機,91-37-84-98-96,"2010/04/26 21:49:38",,,7,2,6,2,0,"ドメイン名\admin",1,1,3,4,4
47,cossvrapp002,10.2.1.229,,,秋桜基盤サーバー2号機,39-30-80-75-84,"2011/12/12 08:04:22",,,3,3,6,2,1,"red\admin",1,1,1,2,4
48,skrcltapp002,10.2.1.239,,,桜基盤処理クライアント2号機,02-78-92-05-76,"2016/02/25 17:24:33",,,8,1,4,1,1,"red\admin",1,1,1,3,3
49,coscltmom003,10.2.1.244,,,秋桜基盤処理クライアント3号機,09-65-00-45-15,"2014/12/09 00:47:44",,,7,3,4,1,0,"ドメイン名\admin",1,1,4,2,4
50,coscltmom004,10.2.1.253,,,秋桜基盤処理クライアント4号機,57-91-39-09-03,"2016/12/23 17:49:34",,,7,3,5,1,1,"red\admin",1,1,4,4,4
51,cosfwsmom001,10.2.1.1,,,ファイヤーウォール1号機,81-96-72-08-33,"2013/07/18 12:54:39",,,,3,0,1,,admin,1,1,4,5,5
52,cossvrmom001,10.2.45.2,,,秋桜基盤サーバー1号機,75-67-41-89-60,"2015/10/22 22:25:06",,,2,3,3,2,0,"ドメイン名\admin",1,1,4,3,3
53,umesvrmom002,10.2.45.11,,,梅基盤サーバー2号機,87-17-47-35-49,"2012/11/02 17:44:25","2017/01/16 10:58:33",,2,2,7,2,1,"red\admin",1,1,4,4,4
54,umesvrapp003,10.2.45.17,,,梅基盤サーバー3号機,29-99-69-42-98,"2013/12/14 08:51:00",,,3,2,4,1,1,"red\admin",1,1,1,3,3
55,umecltapp001,10.2.45.25,,,梅基盤処理クライアント1号機,85-37-57-89-48,"2012/11/19 01:19:02",,,7,2,2,1,1,"red\admin",1,1,1,1,4
56,coscltbnn004,10.2.45.35,,,秋桜基盤処理クライアント4号機,62-26-69-77-88,"2014/10/22 22:27:41",,,6,3,4,1,1,"red\admin",1,1,2,1,1
57,umecltbnn005,10.2.45.37,,,梅基盤処理クライアント5号機,67-63-03-43-37,"2014/03/19 12:55:05",,,6,2,4,1,1,"red\admin",1,1,2,2,4
58,coscltorg001,10.2.45.37,,,秋桜基盤処理クライアント1号機,38-86-95-72-36,"2017/01/01 20:40:25",,,7,3,5,1,1,"red\admin",1,1,3,1,4
59,skrsvrmom003,10.2.45.47,,,桜基盤サーバー3号機,31-45-12-50-07,"2010/01/04 06:19:04",,,3,1,4,1,1,"red\admin",1,1,4,1,1
60,skrcltapp003,10.2.45.53,,,桜基盤処理クライアント3号機,93-82-16-41-56,"2017/10/25 19:09:36",,,7,1,1,1,1,"red\admin",1,1,1,1,1
61,skrcltapp004,10.2.45.55,,,桜基盤処理クライアント4号機,67-30-93-28-46,"2013/04/17 22:58:09",,,6,1,4,1,1,"red\admin",1,1,1,4,4
62,skrcltorg003,10.2.45.56,,,桜基盤処理クライアント3号機,45-20-17-00-85,"2014/07/26 13:24:13",,,6,1,4,1,0,"ドメイン名\admin",1,1,3,1,1
63,umecltmom001,10.2.45.66,,,梅基盤処理クライアント1号機,43-47-03-02-70,"2013/01/12 12:23:01",,,6,2,4,1,0,"ドメイン名\admin",1,1,4,1,1
64,hydsvrorg001,10.2.45.73,,,紫陽花基盤サーバー1号機,96-86-33-91-96,"2018/08/09 18:45:27",,,3,4,4,1,1,"red\admin",1,1,3,3,4
65,hydcltapp006,10.2.45.83,,,紫陽花基盤処理クライアント6号機,68-64-99-44-75,"2013/08/02 06:02:48",,,7,4,6,2,1,"red\admin",1,1,1,2,2
66,skrsvrmom004,10.2.45.85,,,桜基盤サーバー4号機,82-41-20-98-21,"2015/06/11 23:52:00",,,5,1,2,1,1,"red\admin",1,1,4,4,4
67,hydcltmom002,10.2.45.88,,,紫陽花基盤処理クライアント2号機,27-56-35-21-23,"2013/05/12 12:07:17",,,7,4,1,1,0,"ドメイン名\admin",1,1,4,3,4
68,skrcltbnn003,10.2.45.97,,,桜基盤処理クライアント3号機,49-35-58-27-91,"2017/06/02 02:30:02",,,7,1,4,1,1,"red\admin",1,1,2,1,4
69,umecltorg005,10.2.45.102,,,梅基盤処理クライアント5号機,25-09-93-80-83,"2012/07/03 04:00:02",,,6,2,6,2,0,"ドメイン名\admin",1,1,3,3,3
70,hydcltbnn003,10.2.45.102,,,紫陽花基盤処理クライアント3号機,29-25-98-01-18,"2010/03/01 01:19:55",,,8,4,4,1,0,"ドメイン名\admin",1,1,2,3,3
71,skrsvrorg002,10.2.45.109,,,桜基盤サーバー2号機,10-28-86-01-23,"2016/03/13 17:11:43",,,4,1,5,1,1,"red\admin",1,1,3,1,4
72,umesvrmom003,10.2.45.115,,,梅基盤サーバー3号機,94-52-06-14-27,"2016/04/06 05:29:35",,,1,2,4,1,1,"red\admin",1,1,4,1,4
73,skrsvrorg003,10.2.45.119,,,桜基盤サーバー3号機,34-99-65-83-00,"2011/11/25 21:17:44",,,4,1,4,1,1,"red\admin",1,1,3,2,2
74,hydcltapp007,10.2.45.129,,,紫陽花基盤処理クライアント7号機,62-83-95-62-17,"2014/10/11 21:16:20",,,8,4,4,1,1,"red\admin",1,1,1,1,1
75,hydsvrmom001,10.2.45.134,,,紫陽花基盤サーバー1号機,30-21-49-40-49,"2016/09/13 04:05:58","2017/03/25 10:22:19",,1,4,7,2,0,"ドメイン名\admin",1,1,4,1,1
76,skrcltmom004,10.2.45.142,,,桜基盤処理クライアント4号機,26-58-72-76-64,"2010/03/08 12:42:52",,,6,1,4,1,0,"ドメイン名\admin",1,1,4,2,4
