設備ID,マシン名,IPアドレス,IPアドレス2,IPアドレス3,用途,MACアドレス,導入日,撤去日,設備詳細説明,OSID,基盤ID,設備ステータスID,設備ステータス2ID,ドメイン名,特権ユーザー,設備管理部門,設備タイプID,拠点ID,平時接続方法,メンテナンス時接続方法
1,skrcltmom001,10.2.1.2,,,桜基盤処理クライアント1号機,51-86-62-11-40,"2016/07/03 14:43:19",,,7,1,2,1,0,"ドメイン名\admin",1,1,4,4,4
2,hydcltapp001,10.2.1.8,,,紫陽花基盤処理クライアント1号機,48-26-50-50-05,"2018/03/14 12:16:52",,,8,4,4,1,0,"ドメイン名\admin",1,1,1,3,3
3,hydcltmom001,10.2.1.16,,,紫陽花基盤処理クライアント1号機,99-17-95-02-44,"2010/10/19 11:57:36",,,7,4,2,1,0,"ドメイン名\admin",1,1,4,3,4
4,skrcltapp001,10.2.1.21,,,桜基盤処理クライアント1号機,72-18-85-64-87,"2010/01/14 22:35:17",,,7,1,4,1,1,"red\admin",1,1,1,2,2
5,skrcltapp002,10.2.1.29,,,桜基盤処理クライアント2号機,61-71-41-60-49,"2018/03/05 09:24:42",,,7,1,1,1,1,"red\admin",1,1,1,1,1
6,hydsvrbnn001,10.2.1.38,,,紫陽花基盤サーバー1号機,30-50-70-33-19,"2014/07/28 04:01:21",,,5,4,4,1,0,"ドメイン名\admin",1,1,2,2,2
7,hydcltapp002,10.2.1.48,,,紫陽花基盤処理クライアント2号機,33-49-66-66-67,"2018/01/25 04:05:53",,,7,4,4,1,0,"ドメイン名\admin",1,1,1,2,2
8,hydsvrorg001,10.2.1.57,,,紫陽花基盤サーバー1号機,48-77-31-56-12,"2012/04/04 17:12:28",,,4,4,4,1,1,"red\admin",1,1,3,1,1
9,coscltbnn001,10.2.1.65,,,秋桜基盤処理クライアント1号機,17-52-05-48-30,"2010/11/19 06:43:50",,,7,3,2,1,1,"red\admin",1,1,2,3,3
10,skrsvrbnn001,10.2.1.67,,,桜基盤サーバー1号機,40-52-23-87-73,"2014/02/14 07:10:38",,,1,1,4,1,1,"red\admin",1,1,2,3,4
11,coscltapp001,10.2.1.77,,,秋桜基盤処理クライアント1号機,17-11-71-69-45,"2015/01/31 00:25:03",,,6,3,4,1,1,"red\admin",1,1,1,2,2
12,umecltapp001,10.2.1.79,,,梅基盤処理クライアント1号機,34-97-33-91-72,"2013/04/13 23:15:57",,,6,2,4,1,1,"red\admin",1,1,1,1,4
13,hydsvrbnn002,10.2.1.81,,,紫陽花基盤サーバー2号機,41-69-98-20-80,"2016/02/24 01:02:40",,,3,4,4,1,1,"red\admin",1,1,2,4,4
14,coscltbnn002,10.2.1.90,,,秋桜基盤処理クライアント2号機,82-16-88-36-90,"2012/08/01 18:38:50",,,7,3,4,1,0,"ドメイン名\admin",1,1,2,2,2
15,hydcltbnn001,10.2.1.95,,,紫陽花基盤処理クライアント1号機,92-94-43-14-26,"2016/06/25 06:13:31",,,8,4,4,1,1,"red\admin",1,1,2,3,3
16,hydsvrorg002,10.2.1.102,,,紫陽花基盤サーバー2号機,15-00-44-99-42,"2017/12/31 01:59:36","2018/06/03 11:39:43",,4,4,7,2,0,"ドメイン名\admin",1,1,3,3,3
17,coscltapp002,10.2.1.103,,,秋桜基盤処理クライアント2号機,60-65-29-35-70,"2016/09/06 11:43:15",,,7,3,4,1,1,"red\admin",1,1,1,2,4
18,skrcltorg001,10.2.1.110,,,桜基盤処理クライアント1号機,86-78-62-36-96,"2010/08/07 21:36:52",,,6,1,3,2,0,"ドメイン名\admin",1,1,3,1,1
19,hydcltapp003,10.2.1.117,,,紫陽花基盤処理クライアント3号機,91-69-55-80-63,"2017/09/09 01:19:57",,,7,4,4,1,1,"red\admin",1,1,1,2,2
20,hydsvrorg003,10.2.1.119,,,紫陽花基盤サーバー3号機,97-43-95-14-52,"2010/09/01 16:13:12",,,5,4,4,1,1,"red\admin",1,1,3,2,2
21,hydsvrmom001,10.2.1.129,,,紫陽花基盤サーバー1号機,83-80-30-53-60,"2017/09/26 09:19:06",,,4,4,4,1,1,"red\admin",1,1,4,4,4
22,coscltorg001,10.2.1.133,,,秋桜基盤処理クライアント1号機,64-98-10-51-49,"2015/05/24 12:42:30",,,7,3,5,1,1,"red\admin",1,1,3,3,4
23,cossvrorg001,10.2.1.142,,,秋桜基盤サーバー1号機,53-37-42-00-99,"2014/06/19 22:02:32",,,3,3,4,1,0,"ドメイン名\admin",1,1,3,1,4
24,coscltorg002,10.2.1.149,,,秋桜基盤処理クライアント2号機,46-91-64-83-75,"2015/12/06 10:34:08",,,7,3,5,1,1,"red\admin",1,1,3,1,1
25,umesvrapp001,10.2.1.158,,,梅基盤サーバー1号機,55-02-88-72-80,"2017/06/04 00:34:43",,,5,2,4,1,0,"ドメイン名\admin",1,1,1,1,1
26,umesvrapp002,10.2.1.160,,,梅基盤サーバー2号機,36-22-87-04-26,"2011/08/14 09:57:09",,,3,2,4,1,0,"ドメイン名\admin",1,1,1,1,4
27,coscltorg003,10.2.1.166,,,秋桜基盤処理クライアント3号機,84-77-81-10-12,"2011/06/10 01:51:57",,,6,3,3,2,0,"ドメイン名\admin",1,1,3,4,4
28,coscltapp003,10.2.1.172,,,秋桜基盤処理クライアント3号機,89-25-72-92-72,"2010/08/30 03:11:18",,,7,3,3,2,0,"ドメイン名\admin",1,1,1,2,4
29,hydcltmom002,10.2.1.177,,,紫陽花基盤処理クライアント2号機,64-96-77-87-38,"2010/06/28 23:17:51",,,7,4,4,1,1,"red\admin",1,1,4,2,2
30,cossvrbnn001,10.2.1.178,,,秋桜基盤サーバー1号機,76-53-76-80-37,"2013/03/03 02:00:21",,,4,3,4,1,0,"ドメイン名\admin",1,1,2,2,4
31,skrsvrbnn002,10.2.1.186,,,桜基盤サーバー2号機,29-51-56-98-40,"2014/08/13 18:43:32",,,1,1,4,1,0,"ドメイン名\admin",1,1,2,1,1
32,cossvrapp001,10.2.1.192,,,秋桜基盤サーバー1号機,52-57-21-92-34,"2018/10/30 10:40:32",,,3,3,4,1,0,"ドメイン名\admin",1,1,1,3,3
33,coscltbnn003,10.2.1.202,,,秋桜基盤処理クライアント3号機,65-49-99-66-45,"2016/03/16 06:20:44",,,7,3,4,1,0,"ドメイン名\admin",1,1,2,1,4
34,umesvrorg001,10.2.1.212,,,梅基盤サーバー1号機,53-09-63-68-54,"2017/07/23 20:58:43",,,2,2,3,1,0,"ドメイン名\admin",1,1,3,2,2
35,umecltmom001,10.2.1.221,,,梅基盤処理クライアント1号機,27-84-17-61-09,"2010/03/13 17:01:20",,,8,2,6,2,1,"red\admin",1,1,4,4,4
36,cossvrbnn002,10.2.1.229,,,秋桜基盤サーバー2号機,39-18-84-31-19,"2010/12/02 07:20:43",,,3,3,2,1,1,"red\admin",1,1,2,2,4
37,hydcltbnn002,10.2.1.237,,,紫陽花基盤処理クライアント2号機,87-11-15-75-54,"2017/02/06 18:02:48",,,6,4,4,1,1,"red\admin",1,1,2,1,1
38,cossvrorg002,10.2.1.247,,,秋桜基盤サーバー2号機,83-12-36-45-53,"2014/11/22 22:39:05",,,1,3,4,1,1,"red\admin",1,1,3,1,4
39,cosfwsorg001,10.2.1.1,,,ファイヤーウォール1号機,41-92-24-38-60,"2011/10/12 01:22:16",,,,3,0,1,,admin,1,1,3,5,5
40,umecltapp002,10.2.45.2,,,梅基盤処理クライアント2号機,74-22-76-33-70,"2017/12/04 12:32:33",,,7,2,4,1,0,"ドメイン名\admin",1,1,1,2,2
41,skrcltorg002,10.2.45.7,,,桜基盤処理クライアント2号機,80-46-88-10-35,"2016/10/16 15:42:30",,,8,1,5,1,1,"red\admin",1,1,3,1,4
42,hydcltorg001,10.2.45.8,,,紫陽花基盤処理クライアント1号機,35-13-39-58-10,"2010/09/14 11:20:38",,,6,4,6,2,0,"ドメイン名\admin",1,1,3,2,2
43,umecltbnn001,10.2.45.13,,,梅基盤処理クライアント1号機,34-17-89-24-38,"2017/08/06 17:50:56",,,7,2,4,1,1,"red\admin",1,1,2,2,4
44,skrcltbnn001,10.2.45.18,,,桜基盤処理クライアント1号機,18-16-01-24-22,"2014/01/26 20:02:36",,,8,1,4,1,0,"ドメイン名\admin",1,1,2,2,2
45,hydcltorg002,10.2.45.26,,,紫陽花基盤処理クライアント2号機,50-14-12-47-72,"2017/07/13 20:06:15",,,7,4,5,1,0,"ドメイン名\admin",1,1,3,3,3
46,hydcltmom003,10.2.45.32,,,紫陽花基盤処理クライアント3号機,00-08-24-10-26,"2011/05/16 02:01:56",,,7,4,4,1,0,"ドメイン名\admin",1,1,4,3,3
47,umecltmom002,10.2.45.33,,,梅基盤処理クライアント2号機,50-79-87-91-41,"2016/10/01 19:01:51",,,6,2,4,1,1,"red\admin",1,1,4,2,2
48,coscltapp004,10.2.45.34,,,秋桜基盤処理クライアント4号機,04-81-54-39-39,"2015/05/22 17:49:44",,,7,3,4,1,0,"ドメイン名\admin",1,1,1,3,4
49,hydcltmom004,10.2.45.36,,,紫陽花基盤処理クライアント4号機,16-75-96-42-92,"2017/08/30 06:33:18",,,7,4,3,1,0,"ドメイン名\admin",1,1,4,3,3
50,coscltbnn004,10.2.45.44,,,秋桜基盤処理クライアント4号機,84-49-43-31-77,"2015/02/14 00:44:09",,,6,3,4,1,0,"ドメイン名\admin",1,1,2,4,4
